date,feature,prediction,label,segment
2026-06-12,1.6505132064121353,0.5015373808876967,0,subprime
2026-06-12,-0.288842785388842,0.6086141637540402,1,prime
2026-06-12,-0.38051399786496853,0.8702848985293664,1,prime
2026-06-12,-1.1850566725539253,0.6711908063671584,1,subprime
2026-06-12,-0.40261839809879596,0.45510011266323014,0,prime
2026-06-12,2.1390450866833,0.12089777472533761,0,prime
2026-06-12,-0.4073480398877717,0.3798917133526682,0,subprime
2026-06-12,0.7083488103904937,0.9856306355108756,1,subprime
2026-06-12,-1.9082200752124767,0.6407143032783387,0,prime
2026-06-12,-0.26579302181754216,0.6256534982219459,1,prime
2026-06-12,0.3160738896786567,0.8994541461892632,1,subprime
2026-06-12,0.22525823258098546,0.3458557617862385,0,prime
2026-06-12,-0.3902606579114961,0.602259331612526,0,prime
2026-06-12,1.3670769637876816,0.5013488148420618,1,prime
2026-06-12,-0.3629883726245863,1.0,1,subprime
2026-06-12,1.2005955989475319,0.37743680451933737,1,subprime
2026-06-12,1.1874858375965238,0.0,0,subprime
2026-06-12,0.662437168921489,0.0853046547454136,0,prime
2026-06-12,0.6700536827282486,0.7911905964068012,1,prime
2026-06-12,-0.9196372951026722,0.36677344743975143,1,prime
2026-06-12,-0.9562874176370068,1.0,1,prime
2026-06-12,-0.052876952594761245,0.6290954021010038,0,prime
2026-06-12,1.0661798410247956,0.19397184436302917,1,prime
2026-06-12,0.09091439547159594,0.17288246920583372,0,prime
2026-06-12,0.2945860890121678,0.7970254774162528,1,prime
2026-06-12,0.11126937066266279,0.9703520537179948,1,prime
2026-06-12,1.2158755439744684,1.0,1,prime
2026-06-12,0.4516811150588936,0.30637604485396375,1,subprime
2026-06-12,0.1803105235909937,0.0,1,prime
2026-06-12,0.2938209660874425,1.0,1,prime
2026-06-12,1.5776705714920385,0.27931070595330054,0,subprime
2026-06-12,-0.3223229631148632,0.9234698848322229,1,prime
2026-06-12,-0.3068505868335256,1.0,1,prime
2026-06-12,0.969407787558994,0.8924740568402445,1,prime
2026-06-12,0.7932574365618204,0.0,0,prime
2026-06-12,-0.3819636333684967,0.6940322501592697,1,prime
2026-06-12,0.5731587567758907,0.3819559505812353,1,prime
2026-06-12,-0.8646907580913713,0.4667856305604128,0,prime
2026-06-12,-0.0513128615878192,1.0,1,prime
2026-06-12,0.7251322609045102,0.2084917652653122,0,prime
2026-06-12,-0.23024613806444252,0.3032413694493628,0,subprime
2026-06-12,0.7195563299632072,0.35663984128344894,0,subprime
2026-06-12,-0.36913421981275074,0.09322043452315909,0,subprime
2026-06-12,0.3081036463335113,0.7788284268335034,1,subprime
2026-06-12,0.15545232480583204,0.0,0,prime
2026-06-12,-0.40198087676367555,0.0,0,prime
2026-06-12,0.3087188727304136,0.28623023175747986,1,prime
2026-06-12,-0.26607140182339517,0.6199076377653195,0,prime
2026-06-12,0.021139051504392686,1.0,1,prime
2026-06-12,1.0306276303187163,0.6188459604444891,1,subprime
2026-06-12,0.8938482891957339,0.479459144714393,1,prime
2026-06-12,-1.9940524050217436,0.24497361720328237,0,subprime
2026-06-12,-0.0911140960832594,0.1739206821381699,1,prime
2026-06-12,0.431669402937219,1.0,1,prime
2026-06-12,1.0425058045135707,0.52451693150984,0,subprime
2026-06-12,0.1089270535093938,0.5525702068162203,1,subprime
2026-06-12,-0.39256494111401474,0.7113443986932738,1,subprime
2026-06-12,0.8325750208031916,0.5663782192806537,1,prime
2026-06-12,-0.3220502293328945,0.48321299337985224,0,subprime
2026-06-12,0.29816130103672406,0.664899326796623,1,subprime
2026-06-12,0.6425697783966321,0.574352368877874,0,prime
2026-06-12,-0.08488664843549518,0.0,0,prime
2026-06-12,-0.3395302722466579,0.536792014477531,0,prime
2026-06-12,0.20623987952639314,0.16562008497567496,0,prime
2026-06-12,0.5894562959135237,0.13495125647684839,0,subprime
2026-06-12,0.8076856736475021,0.4231617387521761,0,prime
2026-06-12,0.8294995950932442,0.12068885058484399,0,prime
2026-06-12,0.3928502746378755,0.298616525441943,0,prime
2026-06-12,-0.05682500895407924,0.8046458685885306,1,prime
2026-06-12,-1.4315716571238772,0.0,0,subprime
2026-06-12,-0.998887046116926,0.3201763816708631,1,prime
2026-06-12,1.4383745394678267,0.14859674540685142,0,prime
2026-06-12,1.269989442261186,0.8253064845141654,1,prime
2026-06-12,-0.1510813099746565,0.027308946183416505,0,prime
2026-06-12,-0.9045212244489772,0.24097226308344813,0,prime
2026-06-12,1.7071178710665196,0.377243545879384,0,subprime
2026-06-12,-1.2803174303065623,0.26505895420354875,0,prime
2026-06-12,-0.5020880809502125,0.5240200672664372,0,subprime
2026-06-12,1.2705023793691141,0.6935603993334092,1,prime
2026-06-12,-1.0753811273339429,0.29722994150685705,0,prime
2026-06-12,-1.5055907527393908,0.0,0,subprime
2026-06-12,0.02278207295930143,0.7569923176132735,1,subprime
2026-06-12,1.8203752186079116,0.0,0,prime
2026-06-12,1.217037437775882,0.5911159466998733,1,subprime
2026-06-12,1.457662284989713,0.2836175724561991,0,subprime
2026-06-12,-1.3224438256678441,0.45342704767767894,0,subprime
2026-06-12,-1.6416587218545546,0.08297420041361514,0,prime
2026-06-12,0.7636537296040075,0.9347889525664232,1,subprime
2026-06-12,0.44489207288688637,0.11021496401615091,0,prime
2026-06-12,2.254082244423277,1.0,1,prime
2026-06-12,-0.8246885878080129,0.6440895360460102,1,prime
2026-06-12,1.2384253230866726,0.5091919399266077,0,subprime
2026-06-12,-1.1200462437092698,0.6697893990552483,0,prime
2026-06-12,-0.18116034351812751,0.6504215866009857,0,prime
2026-06-12,0.10296944225472979,0.0,0,prime
2026-06-12,-0.32199501051881696,0.9745189927330222,1,prime
2026-06-12,0.3943003709564493,0.6875961133873086,1,prime
2026-06-12,0.2677367853960891,0.9647519519819647,0,subprime
2026-06-12,-1.2780947684608444,0.5885941733053728,0,prime
2026-06-12,0.6822592848835769,0.038051362563583546,1,prime
2026-06-12,-0.6060612747320826,0.7248489935716464,1,prime
2026-06-12,0.24565886065501188,0.5846788523839018,0,subprime
2026-06-12,-0.833801804499337,0.6342877113055541,0,prime
2026-06-12,-0.5142235614924499,0.4438037328434207,0,prime
2026-06-12,0.10667140809047468,0.043193034197929525,0,subprime
2026-06-12,1.1918164208890927,0.662657981597265,0,prime
2026-06-12,-0.013294256852419167,0.7184701923276061,0,prime
2026-06-12,0.07111543863806907,0.5461269196505074,1,subprime
2026-06-12,0.6121953028287486,0.3845692686717787,0,prime
2026-06-12,0.8741209308332439,0.6765547436424202,1,subprime
2026-06-12,0.33695923795652505,0.14116053645537874,1,prime
2026-06-12,-0.585061591953277,0.6154640398163017,1,prime
2026-06-12,2.347906990949032,0.04363261686854153,0,prime
2026-06-12,-0.021612110592127337,0.3672708014079558,0,prime
2026-06-12,-1.0670871435058935,1.0,0,subprime
2026-06-12,-0.6161305083776691,0.2241567387696961,0,subprime
2026-06-12,0.5530712729598665,0.3641497300690591,0,prime
2026-06-12,0.11644553148695874,0.8240021451312314,1,prime
2026-06-12,-0.024711681484351794,0.07047322436672643,0,prime
2026-06-12,0.3322225581638233,0.05452617288601713,0,prime
2026-06-12,0.3315236890139322,0.8611146447999886,1,prime
2026-06-12,0.005657964483409217,0.48744130561937565,0,subprime
2026-06-12,1.2192517975265722,0.5483565685652847,1,prime
2026-06-12,0.5360161227802311,0.8620962163228518,1,subprime
2026-06-12,-0.838508510737065,0.7061476434030957,0,subprime
2026-06-12,-0.34431253499132264,0.5805984107029685,1,subprime
2026-06-12,1.4649192096591368,0.5262426327093707,0,prime
2026-06-12,-0.7498924303542872,0.1760303689164192,0,prime
2026-06-12,1.0263998988143481,0.5720197907233838,1,prime
2026-06-12,0.3240234599338806,0.07050716456400619,1,prime
2026-06-12,0.4336396221388854,0.910120773758148,0,prime
2026-06-12,0.6541898995797404,1.0,1,prime
2026-06-12,-0.6133254732492194,0.7603877005449824,1,prime
2026-06-12,-0.6575986725887529,1.0,1,prime
2026-06-12,1.6446644579109733,0.27716302391706515,0,subprime
2026-06-12,2.0665783565573115,0.20484386441612493,0,prime
2026-06-12,1.5948074443468125,0.08876025302068102,0,subprime
2026-06-12,1.1142698673919886,0.21254599328312784,0,prime
2026-06-12,-1.779355847677544,0.2124623343960595,0,prime
2026-06-12,-0.399074397692491,0.7940674894353137,0,prime
2026-06-12,1.6251336998452248,0.2247128514352793,0,prime
2026-06-12,0.07446543828570251,0.3957827382693324,0,subprime
2026-06-12,0.8527840947611668,0.7208235528528851,1,prime
2026-06-12,-0.1707869189694571,0.35411760899858574,0,prime
2026-06-12,-2.1155189132545065,0.5405273879747989,0,prime
2026-06-12,-0.5761683123565939,0.8151499018405077,1,prime
2026-06-12,0.71746431404291,0.06305748147414647,0,prime
2026-06-12,0.6370946576328198,0.3419451233530195,0,prime
2026-06-12,0.5373541249806281,0.0,0,prime
2026-06-12,-0.07549972091850579,0.18503867810398789,0,prime
2026-06-12,0.16095113795997196,0.8438299169084197,1,prime
2026-06-12,2.2936689052924657,0.059455530849734484,0,prime
2026-06-12,0.3096647183488372,0.43641619871140314,0,prime
2026-06-12,0.2873782537618975,0.6469216556153563,1,subprime
2026-06-12,0.5633899218916412,0.6127274586356876,0,prime
2026-06-12,-1.4498163372973778,0.8195656559303619,1,prime
2026-06-12,-0.5722852887835355,0.6542632543046808,0,prime
2026-06-12,-0.3135878234816296,0.16223143948007712,1,prime
2026-06-12,-1.7504521094419483,0.41434742286302867,1,prime
2026-06-12,-1.0427646533568506,0.41332979277674997,0,prime
2026-06-12,0.03730184922928423,0.3799027757172333,1,subprime
2026-06-12,-0.8997716067488487,0.0,0,prime
2026-06-12,-0.8692632675855961,0.17772226269300592,0,prime
2026-06-12,0.20319216693657344,0.38563622765759387,0,subprime
2026-06-12,-0.3483527760591222,0.6540888910860072,0,prime
2026-06-12,-0.7503682364831612,0.5281187225641545,1,prime
2026-06-12,0.83099194238073,0.3094981098764855,0,subprime
2026-06-12,0.5603058259725466,0.586193941658679,0,prime
2026-06-12,-1.1517443926093964,1.0,1,prime
2026-06-12,-0.15327831492862762,0.22648842333565938,1,prime
2026-06-12,0.6495560512387583,0.8647461284601013,1,prime
2026-06-12,1.268644819852884,0.6520493335751519,1,subprime
2026-06-12,1.101231899328585,0.2625528918124627,0,subprime
2026-06-12,0.1398718039194095,0.0,0,subprime
2026-06-12,1.5706958127272008,0.29781631270230274,0,prime
2026-06-12,-1.5229026895328364,0.871437952492842,1,prime
2026-06-12,-0.8370439634176715,0.7344451124518789,0,prime
2026-06-12,-0.3917081493271818,0.6569483387281473,1,subprime
2026-06-12,-0.3865496160924067,0.7858362181941373,1,prime
2026-06-12,2.0051876805706126,0.5249421901567608,1,subprime
2026-06-12,-0.5816233612712839,1.0,1,subprime
2026-06-12,-0.2804990566371667,0.0,0,prime
2026-06-12,1.4181453343445811,0.38930985180198774,0,prime
2026-06-12,-0.4975861080344005,0.0,0,subprime
2026-06-12,0.19247024851937908,0.0,1,subprime
2026-06-12,-2.6776204267001513,0.25670523995786665,0,prime
2026-06-12,0.12739001869751906,0.5057517446952556,1,prime
2026-06-12,-0.2367160509292562,0.7384683499143371,1,prime
2026-06-12,0.24445224557162978,0.4212361562279543,0,prime
2026-06-12,-0.9167179680815548,0.48718703139046415,0,prime
2026-06-12,-0.9433145880034407,0.46483315515176615,1,prime
2026-06-12,0.2910833313201407,0.680570305967657,0,prime
2026-06-12,0.4301704957170033,1.0,1,prime
2026-06-12,0.11840444312854509,1.0,1,subprime
2026-06-12,0.12478953440473313,0.3552982081332699,1,subprime
2026-06-12,-1.0101096860871899,0.4136703917904823,0,subprime
2026-06-12,0.2748892303849074,0.9186085009139213,1,prime
2026-06-12,0.4318341721978288,0.13293941300391174,0,prime
2026-06-12,0.975205813432781,0.6015478879167085,0,subprime
2026-06-12,0.3603822522430866,0.47978501921241046,1,prime
2026-06-12,1.1283829391455253,0.5171544433911608,1,prime
2026-06-12,1.1880262665485979,0.14447371141255175,0,prime
2026-06-12,0.37482248651186456,0.5269153362848202,1,prime
2026-06-12,-0.8447846607779225,0.011959698848544531,0,prime
2026-06-12,0.48239894590886045,0.20496086383621118,0,prime
2026-06-12,1.5314612248810409,0.9775632170463411,1,prime
2026-06-12,-0.7013678415768347,0.4880799272997449,0,prime
2026-06-12,-1.0032254944159844,0.8995124184499926,1,prime
2026-06-12,0.8363575584175906,0.20303813106107538,0,prime
2026-06-12,1.6736591893808819,0.641345440691977,0,prime
2026-06-12,1.411924649366412,0.0,0,prime
2026-06-12,-0.10154118766865247,0.12428917240072135,0,prime
2026-06-12,-2.043599104655155,0.36045415126343155,0,subprime
2026-06-12,0.7082280488431624,0.46903013521007486,0,prime
2026-06-12,-2.3368825300213087,0.8806556538908072,0,prime
2026-06-12,0.8479985646328575,0.05573511364145883,0,subprime
2026-06-12,-0.7672453538914531,0.2894549289613293,0,prime
2026-06-12,-2.001197214698673,0.5710866111788973,0,subprime
2026-06-12,0.009920070437057699,0.13738068916243976,0,prime
2026-06-12,-1.0142618422061969,0.6216819666535429,0,prime
2026-06-12,-0.40871043889285463,1.0,0,prime
2026-06-12,-0.9276201721923193,0.0,0,subprime
2026-06-12,0.18138183536869842,0.3128861218919065,0,subprime
2026-06-12,0.9469837713643834,0.8101636554742849,1,prime
2026-06-12,-0.837577735024111,0.0,0,subprime
2026-06-12,-0.1338556279831589,0.4887258949297937,1,subprime
2026-06-12,0.9695656641377429,0.3559928215815308,0,prime
2026-06-12,0.013361657167353741,0.6555501338932768,1,prime
2026-06-12,2.5536414719510487,0.7851701287814931,1,subprime
2026-06-12,-0.4577869423948061,1.0,1,prime
2026-06-12,0.6579732615672204,0.14757187487887224,0,prime
2026-06-13,-0.25141622378887335,0.10207512314089814,0,subprime
2026-06-13,1.013190033797587,0.0014814647756934973,0,subprime
2026-06-13,1.302179135155711,0.0007775934124113482,0,prime
2026-06-13,0.9516434157524047,0.516871136497641,1,subprime
2026-06-13,0.31254439225266156,0.7791725101691024,1,subprime
2026-06-13,-0.28326272524651414,1.0,1,prime
2026-06-13,-0.7014526965404804,0.1372479586984426,0,prime
2026-06-13,0.4744987150385797,0.11852550609346454,0,subprime
2026-06-13,2.5465613611148106,0.9654554290618971,0,subprime
2026-06-13,1.1493106762259533,1.0,0,subprime
2026-06-13,-0.8715464756011613,0.22971713587512577,1,prime
2026-06-13,-0.1461080310962315,1.0,1,prime
2026-06-13,1.1158050386041898,0.2287167785096859,0,prime
2026-06-13,0.5383536759492175,0.44302717291593097,0,subprime
2026-06-13,-0.7541553060638715,0.4099453673167288,0,prime
2026-06-13,1.0919138339741519,0.7419249041834077,0,prime
2026-06-13,0.858596970526301,0.053172969522701286,0,prime
2026-06-13,-1.0437277936930511,0.666213694844534,1,subprime
2026-06-13,0.6358266806259529,0.8592597157377019,1,prime
2026-06-13,0.356318622596348,0.6507322422183377,0,prime
2026-06-13,0.24268378097954005,0.08187201649906778,0,subprime
2026-06-13,-0.8265322550786904,1.0,1,subprime
2026-06-13,0.2829828788449969,0.6244133848965997,1,prime
2026-06-13,1.4296225995775875,0.3854050743623383,0,prime
2026-06-13,-1.908067627377066,0.6408839837827836,0,subprime
2026-06-13,0.5050211781256853,0.27995475234147055,0,prime
2026-06-13,1.0098124951854095,0.44562148990984235,0,prime
2026-06-13,0.6552090827297187,0.9910490931192525,0,prime
2026-06-13,1.4021991495456363,0.7919335921352328,1,prime
2026-06-13,1.9409234121076164,0.0,0,prime
2026-06-13,1.9112673953809538,0.11960561704851433,0,subprime
2026-06-13,-0.3106383066121399,0.25136898463267576,0,prime
2026-06-13,0.3387465177672869,0.056066543117952894,0,prime
2026-06-13,0.7318868232112887,0.22632276804280152,0,prime
2026-06-13,2.4685615762250794,0.6736542044692562,0,prime
2026-06-13,-0.24648306217547383,0.22907873788496458,0,subprime
2026-06-13,0.56283120565337,0.2383871210380906,0,prime
2026-06-13,-0.16184217440761006,0.48629568956782954,0,prime
2026-06-13,-0.695248970306672,0.9685709269101398,1,subprime
2026-06-13,1.4635726833699039,0.1929002007664656,0,prime
2026-06-13,0.5633197766801045,0.5053609815928186,1,prime
2026-06-13,-0.5781749623121466,0.7257595061843509,0,prime
2026-06-13,1.3114759273169903,0.2969876881698025,0,subprime
2026-06-13,-0.591670099080432,0.8195137766901731,1,prime
2026-06-13,-0.2917081734736669,0.7575010287681567,0,prime
2026-06-13,2.3130092478375124,0.36284821890006974,0,prime
2026-06-13,-0.9600391902914627,0.8222635389986659,1,subprime
2026-06-13,1.7161305798893638,0.09602669925414364,0,prime
2026-06-13,0.3063985441415607,0.5383478845558939,1,prime
2026-06-13,-1.7714492060603415,0.04240802073223726,0,prime
2026-06-13,-0.6512707214929301,0.6599914148217526,1,prime
2026-06-13,0.8545465616999037,0.6335503844711703,0,subprime
2026-06-13,0.534685846720411,0.23193325419094674,0,subprime
2026-06-13,-0.11183263922019493,0.0,0,prime
2026-06-13,0.05668888687141929,1.0,1,subprime
2026-06-13,-1.4154488938910934,0.572860235003568,1,prime
2026-06-13,1.7302689582512583,0.11960735297521372,0,prime
2026-06-13,-0.4076642674351036,0.6580453453457308,1,subprime
2026-06-13,0.17652209521958295,0.20547753742581631,1,prime
2026-06-13,1.2553790683925425,0.4979987244569659,1,subprime
2026-06-13,-0.9138314490766126,0.4614780356720527,0,prime
2026-06-13,-0.4724683208364128,1.0,0,prime
2026-06-13,0.06105043382855918,0.9311067718494461,0,subprime
2026-06-13,-0.22201259802687606,0.3541796127624252,0,prime
2026-06-13,0.6142304436822573,0.0,0,subprime
2026-06-13,0.7722045677866345,0.8501337208716246,1,prime
2026-06-13,-0.19811681490653427,0.4601719324028838,0,subprime
2026-06-13,-1.362845960750511,0.6012097636454924,1,subprime
2026-06-13,1.0613137487757345,0.25697931514666295,0,subprime
2026-06-13,0.6111612950315333,0.47492886119885025,1,subprime
2026-06-13,0.09753705173392604,0.7466658410866158,1,prime
2026-06-13,0.35063667510068997,0.6405076150546856,1,subprime
2026-06-13,0.13592880449098393,0.13951265665324938,0,subprime
2026-06-13,0.01942233929286666,0.7624087462470466,1,prime
2026-06-13,1.1797195521560626,0.7279790511926325,0,subprime
2026-06-13,-1.0102176253253512,0.8061405740741616,0,prime
2026-06-13,0.41141788050818384,0.5937530583878186,1,prime
2026-06-13,0.313602282206099,0.2960279343642078,0,prime
2026-06-13,-1.0418903526788816,0.20599844634744047,1,prime
2026-06-13,-0.8987340920621505,0.023707570121059507,1,prime
2026-06-13,-0.31050957497258896,0.5515784017928524,0,prime
2026-06-13,1.9060728725916611,0.56320253461633,1,subprime
2026-06-13,0.6913440165406775,0.9371487539751205,1,subprime
2026-06-13,-0.9042429856719363,0.45836428912704363,1,prime
2026-06-13,-1.487989898268009,0.0,0,subprime
2026-06-13,0.9363903979760442,0.0,0,prime
2026-06-13,1.1694019102487883,0.014690759471295334,0,prime
2026-06-13,-0.3038299731540231,0.051492208715572085,0,prime
2026-06-13,2.2248912497114666,1.0,1,subprime
2026-06-13,-1.2318175595398986,0.6250403759583526,1,prime
2026-06-13,1.4730799926662392,1.0,1,prime
2026-06-13,-1.3715148954337502,0.7194951579887106,1,subprime
2026-06-13,0.982116942463896,0.39941206462076445,1,subprime
2026-06-13,1.8704182556964486,0.4441103785948287,1,subprime
2026-06-13,1.7604030111938662,0.6061894364713254,0,prime
2026-06-13,0.2646555377697708,0.0,0,prime
2026-06-13,0.4872877436823068,0.7447623572943848,1,prime
2026-06-13,0.6385390080826663,0.20299833432767567,0,prime
2026-06-13,-0.902966567009551,0.5897588939949888,1,prime
2026-06-13,1.6857174068825926,0.0,0,subprime
2026-06-13,1.0275624733188187,0.8305121992926411,0,prime
2026-06-13,0.006058067425040392,1.0,1,prime
2026-06-13,-0.817151404390229,0.6190165940693385,1,prime
2026-06-13,0.3148087089928001,0.6185889815512702,1,prime
2026-06-13,1.560352822365556,0.0,1,prime
2026-06-13,-0.09979858966612876,0.6462723185961816,0,prime
2026-06-13,1.1796003830006412,0.9177130900026085,1,prime
2026-06-13,0.16932679624982538,0.8364581511025326,1,subprime
2026-06-13,1.1054818058882785,0.45451211609712316,0,subprime
2026-06-13,0.6011705739902288,0.6226027279060337,1,subprime
2026-06-13,1.4784535962679282,0.0,0,subprime
2026-06-13,-0.4510277000690585,0.5523714406516192,1,prime
2026-06-13,1.164697953602326,0.0,0,prime
2026-06-13,-1.7394014957251713,0.3103304018930611,0,prime
2026-06-13,0.18048796157042732,0.6826761951913524,1,subprime
2026-06-13,1.611152892050398,0.4541786552285381,0,prime
2026-06-13,-1.1791259085482217,0.36738704013641155,1,prime
2026-06-13,0.2802062593122476,0.0,0,prime
2026-06-13,1.5228196604332342,0.37198186895013347,1,subprime
2026-06-13,-0.9524094074659657,0.9192119154371003,1,prime
2026-06-13,0.14583742593071322,0.8366936109726733,1,prime
2026-06-13,-0.2753225043759852,1.0,1,prime
2026-06-13,-0.42369038471381787,0.2928784044119929,1,prime
2026-06-13,2.361431264717318,0.5179325667011171,1,prime
2026-06-13,0.15211025996752095,0.4690184216048551,0,subprime
2026-06-13,0.8779244353169458,0.4765052427157164,0,prime
2026-06-13,0.31839055745526174,0.49038388493653573,1,prime
2026-06-13,-0.40384112554281953,0.6934069573634133,1,subprime
2026-06-13,1.8137409157319284,0.32526567574010845,0,prime
2026-06-13,0.06986372095233409,0.6667618833733304,1,prime
2026-06-13,-0.6380792247809897,0.16029919489722405,0,prime
2026-06-13,0.2718010265214806,0.24426761386151324,1,prime
2026-06-13,1.5504276000955863,0.3532939112554539,0,subprime
2026-06-13,0.20448010049924314,0.4417337126782707,1,prime
2026-06-13,1.2903206622181107,0.17830734948616478,0,prime
2026-06-13,-0.18779598403916598,0.06191581617112207,0,prime
2026-06-13,0.6672401650925679,0.7716431487417669,1,prime
2026-06-13,0.34997172215337874,0.31209957499055935,1,prime
2026-06-13,0.9797054666209264,0.6260659204321616,1,subprime
2026-06-13,1.0923856632295705,0.3181904846138404,0,prime
2026-06-13,1.310245226711905,0.7814177215823854,1,prime
2026-06-13,-0.3880286071859023,0.724419674217633,1,prime
2026-06-13,0.025198933777994814,0.0,0,subprime
2026-06-13,0.9102343627947185,0.5881547547143666,0,prime
2026-06-13,0.2929437068039745,0.8043726557660628,1,subprime
2026-06-13,-1.1893075353034928,0.28507016454334627,0,subprime
2026-06-13,-0.25977938435164877,0.0,0,prime
2026-06-13,-0.09911176953617046,0.21681544617955698,0,prime
2026-06-13,0.42469792603818196,0.7439370412055046,0,prime
2026-06-13,0.5435383917172552,1.0,1,subprime
2026-06-13,-0.07784952374995086,0.3755117555812789,0,prime
2026-06-13,-0.9883067080614956,0.08118395032414594,0,subprime
2026-06-13,0.11038720147996664,0.5925358613796866,1,prime
2026-06-13,-1.6489492874278397,0.04857735605711644,0,prime
2026-06-13,0.12294542060002403,0.273093077804295,0,prime
2026-06-13,0.5107848177784757,0.6867882228851331,1,prime
2026-06-13,-1.0811864646836742,0.6247348599752891,1,prime
2026-06-13,0.1007777762819993,1.0,1,prime
2026-06-13,-0.7137961620143383,0.5970867962546389,0,subprime
2026-06-13,-0.3600923702346686,0.43074565508334384,0,prime
2026-06-13,-0.17208930666380268,1.0,1,prime
2026-06-13,0.3383225207958724,1.0,1,prime
2026-06-13,0.4837479120483167,0.7580853503985017,1,subprime
2026-06-13,0.9831081277298508,0.5439863481491389,0,prime
2026-06-13,0.7225745542834154,0.23342345655484592,0,prime
2026-06-13,1.401535125869737,0.9442627305694292,0,subprime
2026-06-13,0.5586700018321247,0.0028209685391069605,0,prime
2026-06-13,0.46357262230827667,0.17339987461672668,0,prime
2026-06-13,1.948346591261903,0.41960883681288735,0,subprime
2026-06-13,1.2591624699115993,0.47678369576071733,1,prime
2026-06-13,0.2277364113956782,0.0,0,prime
2026-06-13,-0.9806442217510865,1.0,1,subprime
2026-06-13,-0.04309834533837331,0.7521931190959876,1,prime
2026-06-13,-1.2313492483753394,0.6497012420539774,0,subprime
2026-06-13,0.35426672042394947,0.0,0,prime
2026-06-13,1.1236415174281758,0.07658592231477096,0,prime
2026-06-13,0.23657934136487352,0.5991530477031797,1,subprime
2026-06-13,-0.4807077945039369,0.0,0,subprime
2026-06-13,-0.15178366209280048,0.7810859138839145,1,prime
2026-06-13,2.0823181467789222,0.7511962425939289,1,prime
2026-06-13,1.3969370604686653,0.7295720314887795,0,subprime
2026-06-13,0.5777421540030279,0.09964498422817344,0,prime
2026-06-13,0.038482058591324364,0.9156737007283144,1,subprime
2026-06-13,-0.1512094047581578,0.4723197635860533,0,prime
2026-06-13,0.420550595347736,0.6456708157378321,1,subprime
2026-06-13,1.573717387034124,0.0,0,prime
2026-06-13,-0.38788481629846633,0.7249174836811397,1,subprime
2026-06-13,0.584872195021475,0.761039429991625,1,prime
2026-06-13,-0.9662784822154726,0.0,0,subprime
2026-06-13,-0.4615834316919211,0.023057865888993667,0,prime
2026-06-13,1.0617207864448004,0.0,0,prime
2026-06-13,0.1426872674261049,0.04653483061542829,0,prime
2026-06-13,0.2504264151891981,0.6256545161893978,0,subprime
2026-06-13,1.1352694510991128,0.657460336507004,1,prime
2026-06-13,0.008173087502545417,0.0,0,prime
2026-06-13,0.08023430992307834,0.5742295690126533,1,prime
2026-06-13,-1.2961129914651859,0.8273681157867383,1,prime
2026-06-13,-0.5674451687398767,0.9725331283418646,1,subprime
2026-06-13,1.2165492355573775,0.4567323633871959,1,prime
2026-06-13,-2.5406858790055957,0.6133187196179073,1,prime
2026-06-13,0.07905806914806165,0.31413671876765487,0,prime
2026-06-13,0.9131254161979949,1.0,0,prime
2026-06-13,0.5532379860379946,0.12982236596885546,0,prime
2026-06-13,1.0281288484917117,0.389811762772176,0,prime
2026-06-13,0.134746473624405,0.7880933348429089,1,subprime
2026-06-13,-0.5203321527733853,0.22030183944004647,0,prime
2026-06-13,-0.6760910994948353,0.3203025995102525,1,prime
2026-06-13,0.676171500603334,0.34712705586448356,0,subprime
2026-06-13,0.316884942895166,0.5736561387802849,1,prime
2026-06-13,-0.7322620646165972,0.3620448262496936,1,subprime
2026-06-13,-1.4124860826040895,0.478420244390496,1,prime
2026-06-13,-0.9589586088923263,0.7203175147577657,1,subprime
2026-06-13,-0.615826602077219,1.0,1,subprime
2026-06-13,0.8752338710344456,0.6043969030500704,1,subprime
2026-06-13,-0.06166741165993761,0.17283951259419625,0,subprime
2026-06-13,0.8427375405917104,0.4963309260918287,1,subprime
2026-06-13,1.1031707310611498,0.4975157855389027,1,prime
2026-06-13,1.1945327611226564,0.6055473064001315,0,subprime
2026-06-13,-2.419251558188203,0.2249957050511486,0,prime
2026-06-13,0.29968386564935623,0.0,0,prime
2026-06-13,1.3739006949131332,0.18337413781491768,0,prime
2026-06-13,0.8865782412249461,0.4157170278151973,1,prime
2026-06-13,0.35951241742147294,0.426885720233693,1,prime
2026-06-13,1.497441286753965,1.0,1,subprime
2026-06-13,-0.6941868948996102,0.34481676633050323,1,prime
2026-06-13,-0.9732419699785302,0.1985278663819206,1,subprime
2026-06-13,-1.9817984643910276,0.8036800900395408,1,subprime
2026-06-13,1.518384883511611,0.3819986081446027,0,prime
2026-06-13,1.3209943848069194,0.6272725859619707,1,prime
2026-06-13,0.13721106855248447,0.6716558083352575,0,prime
2026-06-13,1.545844338801021,0.9323970033834297,1,prime
2026-06-13,2.7053570836993757,0.39114069722324984,0,prime
2026-06-13,-0.11815241927357661,0.7034512037653149,0,prime
2026-06-13,2.420821451539267,0.4135316348979182,1,prime
2026-06-13,0.2590627872436318,0.5166122135366937,1,subprime
2026-06-13,-0.2214896909548233,0.12011337654743773,0,prime
2026-06-13,2.4530479753633494,0.6462306264789169,1,prime
2026-06-13,1.397759597773305,0.3340342367653763,1,subprime
2026-06-13,-0.0509452367564302,0.2401253293738314,1,prime
