date,feature,prediction,label,segment
2026-06-17,0.8877764386155477,1.0,1,prime
2026-06-17,-2.4118785975548094,0.0,0,subprime
2026-06-17,1.443802329471488,0.0,0,prime
2026-06-17,1.4635454924760545,1.0,1,prime
2026-06-17,-1.0964569918770672,0.0,0,subprime
2026-06-17,0.10443647124260474,0.0,0,prime
2026-06-17,-0.06379496720278845,1.0,1,prime
2026-06-17,1.0874080902939989,1.0,1,subprime
2026-06-17,0.7047064190087241,0.0,0,prime
2026-06-17,0.034325737714655226,0.03892753773782395,0,prime
2026-06-17,-0.8985483066494737,1.0,1,prime
2026-06-17,0.4625749158824787,0.0,0,prime
2026-06-17,0.03949286162786661,1.0,1,prime
2026-06-17,-1.5425447121138072,0.0,0,subprime
2026-06-17,0.4209282465706516,1.0,1,prime
2026-06-17,-1.6229869607153733,0.0,0,prime
2026-06-17,0.15360120489491483,1.0,1,subprime
2026-06-17,-0.8042950063690134,0.0,0,prime
2026-06-17,1.559971132996424,0.0,0,prime
2026-06-17,0.7317281143663498,0.0,0,subprime
2026-06-17,-0.8400577428115723,0.0,0,subprime
2026-06-17,1.0751276774581664,0.0,0,subprime
2026-06-17,1.0688266918087397,1.0,1,prime
2026-06-17,-0.3836913646266215,0.0,0,prime
2026-06-17,0.810782713929292,1.0,1,prime
2026-06-17,0.5629339981711184,1.0,1,prime
2026-06-17,-0.9085763199786587,1.0,1,subprime
2026-06-17,-0.505495766698161,0.0,0,prime
2026-06-17,0.7010639512493112,0.0,0,prime
2026-06-17,-0.9071677870357541,1.0,1,subprime
2026-06-17,-0.5894850176295021,1.0,1,prime
2026-06-17,0.868228423994864,0.0,0,prime
2026-06-17,1.4600605267412308,0.0,0,prime
2026-06-17,-0.5452871237921665,0.0,0,prime
2026-06-17,-0.6683563076676643,1.0,1,prime
2026-06-17,-0.13754859421570334,0.0,0,prime
2026-06-17,-0.9080970309986127,0.0,0,prime
2026-06-17,0.9105609317374124,1.0,1,prime
2026-06-17,-0.9889529744959974,0.0,0,prime
2026-06-17,-0.13788439705834452,0.0,0,subprime
2026-06-17,-1.2770043096037282,1.0,1,prime
2026-06-17,-0.828511297803981,1.0,1,prime
2026-06-17,-1.7090535549280848,0.0,0,subprime
2026-06-17,-0.35944633744654547,0.0,0,prime
2026-06-17,0.24616809822745944,1.0,1,prime
2026-06-17,-0.06967010752262918,0.0,0,prime
2026-06-17,0.2408830620546979,0.0,0,subprime
2026-06-17,-1.2689754192844778,0.0,0,subprime
2026-06-17,-0.7599884373465006,0.0,0,prime
2026-06-17,1.6541033736364261,0.0,0,prime
2026-06-17,-1.3888875823852553,0.0,0,subprime
2026-06-17,-1.033181789325872,1.0,1,subprime
2026-06-17,0.7796738934945211,0.0,0,prime
2026-06-17,-0.3408913876205649,0.0,0,prime
2026-06-17,0.7077731646868122,0.0,0,prime
2026-06-17,-0.21740118482243054,0.0,0,prime
2026-06-17,0.3085440235690634,1.0,1,prime
2026-06-17,0.6150525930647118,1.0,1,subprime
2026-06-17,1.1822536711660876,0.0,0,prime
2026-06-17,0.05976045983919924,0.0,0,prime
2026-06-17,1.228375060864186,1.0,1,subprime
2026-06-17,0.13018940721271405,1.0,1,subprime
2026-06-17,1.8038141137736403,1.0,1,subprime
2026-06-17,1.386918610546128,0.0,0,subprime
2026-06-17,-1.4246933882859687,1.0,1,prime
2026-06-17,0.35769439214712806,0.0,0,subprime
2026-06-17,-0.6422574472611935,1.0,1,prime
2026-06-17,-2.0267464012702137,1.0,1,prime
2026-06-17,-0.06786270062047495,0.0,0,subprime
2026-06-17,-0.39563351099809735,1.0,1,prime
2026-06-17,0.17237628468379557,0.0,0,subprime
2026-06-17,0.2557705060136215,0.0,0,subprime
2026-06-17,1.5802970791962911,1.0,1,prime
2026-06-17,-1.125902381850507,0.0,0,subprime
2026-06-17,-1.4025303222842251,0.0,0,prime
2026-06-17,0.3422863252525617,0.0,0,prime
2026-06-17,-0.5369246351674007,0.0,0,subprime
2026-06-17,-0.7856116058055959,1.0,1,prime
2026-06-17,0.5434314498079388,0.0,0,subprime
2026-06-17,0.17571006392809835,0.0,0,subprime
2026-06-17,-0.08003277728599577,0.0,0,prime
2026-06-17,0.9388508698900505,0.0,0,prime
2026-06-17,1.0009392313858745,1.0,1,prime
2026-06-17,0.647544419743316,0.0,0,prime
2026-06-17,-0.015330585256570294,0.0,0,prime
2026-06-17,-0.3594420761352881,0.0,0,prime
2026-06-17,1.462992495578797,1.0,1,prime
2026-06-17,-1.7488216160845453,1.0,1,prime
2026-06-17,0.848552993724844,0.0,0,subprime
2026-06-17,-2.0575612405075137,0.0,0,subprime
2026-06-17,-1.0280953143926312,0.0,0,prime
2026-06-17,1.7326121807791093,0.0,0,prime
2026-06-17,0.22438537442942177,1.0,1,prime
2026-06-17,1.8991417231106187,0.8403197554591628,1,subprime
2026-06-17,-0.4008417953017079,0.0,0,subprime
2026-06-17,-1.0519966402785097,0.0,0,prime
2026-06-17,-0.02395206368649816,1.0,1,prime
2026-06-17,1.5798410879544307,1.0,1,prime
2026-06-17,-0.3159874837164377,1.0,1,subprime
2026-06-17,-0.49190723030057776,1.0,1,prime
2026-06-17,1.8512600325019535,0.0,0,subprime
2026-06-17,1.119837042557244,0.0,0,prime
2026-06-17,0.06492584194581062,1.0,1,prime
2026-06-17,1.0207885543717192,0.0,0,prime
2026-06-17,1.1767857271975355,1.0,1,subprime
2026-06-17,-0.683937146757068,1.0,1,prime
2026-06-17,-1.2520806937369866,0.0,0,prime
2026-06-17,1.9306049036993358,0.0,0,prime
2026-06-17,0.7573911668570372,0.0,0,prime
2026-06-17,-1.862309354248031,1.0,1,prime
2026-06-17,0.2793575429062719,0.0,0,prime
2026-06-17,-0.6542591930139364,1.0,1,prime
2026-06-17,-0.87149217227417,1.0,1,prime
2026-06-17,1.5815653252560327,1.0,1,prime
2026-06-17,-0.7881585880633334,0.0,0,prime
2026-06-17,-1.443911250286332,1.0,1,prime
2026-06-17,-0.7188928498203738,1.0,1,prime
2026-06-17,-1.200886117078665,0.0,0,prime
2026-06-17,0.29355824324230645,0.0,0,prime
2026-06-17,1.3624269054580223,0.0,0,prime
2026-06-17,-0.457065491037257,1.0,1,prime
2026-06-17,1.068508434886858,0.0,0,prime
2026-06-17,0.542653710424109,0.0,0,prime
2026-06-17,0.45489688015065344,0.0,0,prime
2026-06-17,-1.316628640521456,1.0,1,prime
2026-06-17,1.9409270488684531,0.0,0,prime
2026-06-17,-0.3819081207195941,0.0,0,subprime
2026-06-17,1.8891330432917406,1.0,1,prime
2026-06-17,-0.7383225388264203,0.0,0,prime
2026-06-17,-0.593497511621959,0.0,0,prime
2026-06-17,0.898702425524897,0.0,0,prime
2026-06-17,0.7603529737739436,0.0,0,subprime
2026-06-17,0.6660797796510661,1.0,1,prime
2026-06-17,-0.1634146257678629,1.0,1,prime
2026-06-17,-0.9932682304471575,1.0,1,prime
2026-06-17,-0.09057105298544071,1.0,1,subprime
2026-06-17,0.12200437981129432,0.0,0,prime
2026-06-17,-2.1546303065329537,0.0,0,prime
2026-06-17,0.4351322873822521,1.0,1,prime
2026-06-17,-0.44010957309045645,0.0,0,prime
2026-06-17,-0.574371375850224,0.0,0,prime
2026-06-17,-0.30157241358544046,1.0,1,subprime
2026-06-17,-1.4538092032207222,1.0,1,prime
2026-06-17,0.5087123307298507,0.0,0,prime
2026-06-17,0.4611115243719563,0.0,0,subprime
2026-06-17,0.9825147307805119,1.0,1,prime
2026-06-17,-0.4147762985470506,0.0,0,subprime
2026-06-17,0.8843088934693258,1.0,1,subprime
2026-06-17,-0.9240716507102111,0.0,0,subprime
2026-06-17,-1.1056031392163321,0.010114165123182778,0,prime
2026-06-17,-0.2739491147758681,0.0,0,prime
2026-06-17,-1.0918539939738023,1.0,1,prime
2026-06-17,0.22013533842226152,1.0,1,prime
2026-06-17,2.0258932652870074,0.0,0,subprime
2026-06-17,0.0882548626923704,0.0,0,prime
2026-06-17,-0.337752974038221,1.0,1,subprime
2026-06-17,0.45292319227926026,1.0,1,prime
2026-06-17,-0.19501399924010593,1.0,1,subprime
2026-06-17,-0.3434705737923024,1.0,1,subprime
2026-06-17,1.4037903641821141,0.9787029749097694,1,prime
2026-06-17,-1.0131298480975839,0.0,0,prime
2026-06-17,0.6014295391647276,1.0,1,prime
2026-06-17,1.5545159437492742,1.0,1,subprime
2026-06-17,0.3883906738652109,1.0,1,subprime
2026-06-17,-1.7097113741127277,1.0,1,subprime
2026-06-17,-1.0381379268047342,0.0,0,prime
2026-06-17,0.836684818335753,1.0,1,subprime
2026-06-17,-1.3012535184588239,0.9852996243130802,1,prime
2026-06-17,0.5076273197415302,0.0,0,prime
2026-06-17,1.2164586235178232,1.0,1,prime
2026-06-17,-0.13373676523001765,1.0,1,subprime
2026-06-17,-0.0884800511245702,1.0,1,subprime
2026-06-17,1.802244870254601,0.0,0,prime
2026-06-17,1.0069117067140096,0.0,0,prime
2026-06-17,0.38111090393457553,0.0,0,prime
2026-06-17,0.7614371656553978,1.0,1,prime
2026-06-17,-1.3753683078891499,1.0,1,prime
2026-06-17,-0.8584221642448894,0.0,0,prime
2026-06-17,0.4392406599370521,1.0,1,subprime
2026-06-17,0.4516361535299036,1.0,1,subprime
2026-06-17,0.7105461062581603,1.0,1,prime
2026-06-17,0.6242982858334603,0.0,0,prime
2026-06-17,-0.7114352729310204,0.0,0,prime
2026-06-17,-1.0232439523306922,1.0,1,prime
2026-06-17,0.31281418455353555,0.0,0,prime
2026-06-17,1.5641491578395823,0.0,0,prime
2026-06-17,-1.7758152187239018,1.0,1,prime
2026-06-17,0.3494814509593993,1.0,1,prime
2026-06-17,-1.2068795440669147,0.0,0,prime
2026-06-17,0.3755243046338945,1.0,1,prime
2026-06-17,0.3609028056746927,1.0,1,prime
2026-06-17,1.5058250041994987,1.0,1,prime
2026-06-17,-1.521836193361254,1.0,1,prime
2026-06-17,0.16308325490331338,0.0,0,subprime
2026-06-17,-1.0202762558185374,1.0,1,prime
2026-06-17,1.5437608905903455,1.0,1,prime
2026-06-17,-1.471878786814849,1.0,1,subprime
2026-06-17,0.6676948482272423,1.0,1,prime
2026-06-17,0.8916065732045696,0.0,0,subprime
2026-06-17,-0.13036106285903615,1.0,1,prime
2026-06-17,-0.5187701942224495,1.0,1,prime
2026-06-17,-1.6775613464284933,0.0,0,prime
2026-06-17,-0.3022981681530463,1.0,1,subprime
2026-06-17,-0.6855480997421671,1.0,1,prime
2026-06-17,0.09016715522283938,0.0,0,prime
2026-06-17,0.691182122885285,1.0,1,subprime
2026-06-17,-0.3653938123125845,0.0,0,prime
2026-06-17,0.23587670081168788,1.0,1,prime
2026-06-17,0.25676430191854704,0.0,0,subprime
2026-06-17,2.3274335713375143,1.0,1,subprime
2026-06-17,-1.6158161299117317,1.0,1,subprime
2026-06-17,-1.1603349519460953,0.0,0,prime
2026-06-17,0.7909554241775238,0.0,0,subprime
2026-06-17,0.780810907901924,1.0,1,prime
2026-06-17,0.3249975945620496,0.0,0,subprime
2026-06-17,-0.39635440129268,1.0,1,subprime
2026-06-17,-2.052956040718905,1.0,1,prime
2026-06-17,-1.4411791304019306,0.0,0,prime
2026-06-17,1.8710282997239922,1.0,1,prime
2026-06-17,-1.0766990686785343,1.0,1,prime
2026-06-17,-1.4845863754750122,1.0,1,prime
2026-06-17,0.22314720379865147,0.0,0,subprime
2026-06-17,-0.3911662002508528,0.0,0,prime
2026-06-17,1.2865478010920144,1.0,1,subprime
2026-06-17,0.06298096762084669,1.0,1,prime
2026-06-17,-0.4009149181327634,1.0,1,subprime
2026-06-17,0.45388795775525953,0.0,0,prime
2026-06-17,0.6640989081388237,0.0,0,prime
2026-06-17,-1.4064724707885945,0.0,0,prime
2026-06-17,0.3650246093997359,1.0,1,prime
2026-06-17,-0.2267431375109534,0.1573629392241278,0,subprime
2026-06-17,-1.5965253583145147,0.0,0,prime
2026-06-17,0.9715928856337569,1.0,1,prime
2026-06-17,-0.2767777158546701,1.0,1,prime
2026-06-17,-0.11163442085746536,0.0,0,prime
2026-06-17,1.6366158301038887,0.0,0,prime
2026-06-17,-0.4435009816028124,1.0,1,prime
2026-06-18,1.0014233587514771,1.0,1,subprime
2026-06-18,-0.14752292429054248,0.0,0,prime
2026-06-18,1.148644071057678,1.0,1,prime
2026-06-18,0.6765574349738838,0.0,0,prime
2026-06-18,-0.7892275052573251,1.0,1,subprime
2026-06-18,1.6474442940624177,1.0,1,subprime
2026-06-18,-1.1503925813643434,0.0,0,prime
2026-06-18,0.7571412068976608,0.0,0,prime
2026-06-18,-0.5339963755934126,0.0,0,prime
2026-06-18,0.010200753417586706,1.0,1,subprime
2026-06-18,-0.40319149878915583,0.0,0,subprime
2026-06-18,0.27654180677099965,0.0,0,prime
2026-06-18,-0.3569530060738445,1.0,1,prime
2026-06-18,-0.14939598013939176,1.0,1,prime
2026-06-18,-1.242149755677618,0.0,0,prime
2026-06-18,0.6031762132518236,1.0,1,prime
2026-06-18,-1.0134606903088885,0.0,0,subprime
2026-06-18,0.725678862873305,1.0,1,prime
2026-06-18,1.0945959582801696,0.0,0,subprime
2026-06-18,0.35800642160638296,0.0,0,subprime
2026-06-18,0.6294241769491317,0.0,0,prime
2026-06-18,-0.8583679250410735,1.0,1,subprime
2026-06-18,1.0401077530457572,1.0,1,prime
2026-06-18,-0.7792932607639634,0.0,0,prime
2026-06-18,1.2779139150007985,0.0,0,prime
2026-06-18,0.8683416398639854,1.0,1,subprime
2026-06-18,0.5657037939676415,1.0,1,prime
2026-06-18,0.7334794711187212,1.0,1,subprime
2026-06-18,-1.7687656813245831,1.0,1,subprime
2026-06-18,-1.2056718684395658,0.0,0,subprime
2026-06-18,-1.158046898294842,0.0,0,subprime
2026-06-18,1.5591776733457925,0.0,0,prime
2026-06-18,0.6151085708274332,0.0,0,prime
2026-06-18,-1.9594901316508113,0.0,0,prime
2026-06-18,0.9623697113491643,1.0,1,subprime
2026-06-18,-0.9344348840050877,0.0,0,prime
2026-06-18,0.7639727707705358,0.0,0,subprime
2026-06-18,-0.17345413942566495,0.0,0,subprime
2026-06-18,1.5588823809757444,0.0,0,prime
2026-06-18,0.6119952454461934,1.0,1,prime
2026-06-18,-0.13623346682161933,0.0,0,prime
2026-06-18,0.19127203063115866,0.0,0,prime
2026-06-18,-0.3161389709179325,1.0,1,subprime
2026-06-18,-0.3988278528622256,0.0,0,subprime
2026-06-18,-0.5058832027254503,1.0,1,prime
2026-06-18,-0.7874234687964933,0.0,0,prime
2026-06-18,0.4498146033192066,0.0,0,subprime
2026-06-18,-0.09612883062919478,1.0,1,subprime
2026-06-18,-1.4487520393836109,1.0,1,prime
2026-06-18,0.409777602864904,1.0,1,subprime
2026-06-18,-0.621124145246096,1.0,1,prime
2026-06-18,-0.09892561213508314,1.0,1,prime
2026-06-18,-0.429619822588701,1.0,1,subprime
2026-06-18,0.3250166095471559,0.0,0,prime
2026-06-18,0.21465209546893674,1.0,1,prime
2026-06-18,1.4743585669752466,1.0,1,subprime
2026-06-18,-1.2713916028351087,0.0,0,subprime
2026-06-18,0.030350139619402226,0.02113188560590762,0,prime
2026-06-18,-0.5835259791990614,0.0,0,subprime
2026-06-18,0.4372677694410183,0.0,0,prime
2026-06-18,-0.8341282820260826,1.0,1,prime
2026-06-18,-0.282906707191072,0.0,0,subprime
2026-06-18,1.6701055196780117,0.0,0,subprime
2026-06-18,1.4444531448445166,1.0,1,prime
2026-06-18,-0.24587312201476358,1.0,1,prime
2026-06-18,0.4539252664553223,1.0,1,prime
2026-06-18,0.15137239314942547,0.0,0,subprime
2026-06-18,1.0634877840825019,0.0,0,prime
2026-06-18,-0.026134598940627314,0.0,0,prime
2026-06-18,0.6914328591555149,0.0,0,subprime
2026-06-18,0.30565976597187455,0.0,0,prime
2026-06-18,-2.6544726560275507,1.0,1,prime
2026-06-18,0.20405556700042943,0.0,0,prime
2026-06-18,-1.0843112923280238,1.0,1,subprime
2026-06-18,0.9731636245295803,0.0,0,subprime
2026-06-18,-0.12361248559108196,1.0,1,prime
2026-06-18,0.5287238619069069,1.0,1,prime
2026-06-18,-0.6559177267184413,1.0,1,subprime
2026-06-18,0.13497996542624915,0.0,0,prime
2026-06-18,0.6076243165562846,1.0,1,prime
2026-06-18,1.6289805560679196,0.0,0,prime
2026-06-18,0.5970580050131796,1.0,1,prime
2026-06-18,-0.757220216429771,1.0,1,prime
2026-06-18,0.22671344069989705,0.0,0,prime
2026-06-18,-1.5346869302532562,1.0,1,prime
2026-06-18,1.1983041402478207,1.0,1,subprime
2026-06-18,0.07444521311537032,1.0,1,prime
2026-06-18,-0.15929810323744428,0.0,0,prime
2026-06-18,-0.05033195622630017,1.0,1,prime
2026-06-18,-1.4746968535326475,0.0,0,prime
2026-06-18,-0.0010654441824028728,0.0,0,prime
2026-06-18,0.4772646354392468,1.0,1,prime
2026-06-18,1.5229623830054972,0.0,0,prime
2026-06-18,-0.22901407145384572,0.0,0,prime
2026-06-18,1.1272692514458302,1.0,1,prime
2026-06-18,-1.6134449480133841,1.0,1,prime
2026-06-18,-1.2565842622105983,0.0,0,subprime
2026-06-18,0.8729390129630242,1.0,1,subprime
2026-06-18,0.25194960525477017,0.0,0,subprime
2026-06-18,1.0428844800179897,0.0,0,subprime
2026-06-18,-0.47664605634978824,0.0,0,prime
2026-06-18,-1.3063829157664548,1.0,1,subprime
2026-06-18,0.41363685924440713,1.0,1,prime
2026-06-18,0.10865960597737023,1.0,1,prime
2026-06-18,0.9523957475335489,1.0,1,prime
2026-06-18,2.373648573760031,1.0,1,prime
2026-06-18,-0.016874258907897496,0.0,0,prime
2026-06-18,0.7252340547997286,1.0,1,prime
2026-06-18,-0.0954338751532325,0.0,0,prime
2026-06-18,-0.46885336720868864,0.0,0,prime
2026-06-18,-0.02511731944992314,0.0,0,prime
2026-06-18,-0.25450834346254425,0.0,0,prime
2026-06-18,-1.074494338496452,1.0,1,subprime
2026-06-18,0.9287420292049064,0.0,0,prime
2026-06-18,0.12623344353507931,0.0,0,subprime
2026-06-18,0.6947063594124552,1.0,1,prime
2026-06-18,1.250208060289082,1.0,1,prime
2026-06-18,-2.054901202682773,1.0,1,subprime
2026-06-18,0.6412188412716967,0.0,0,prime
2026-06-18,-0.15449532270915692,1.0,1,prime
2026-06-18,0.45171318664028015,0.0,0,prime
2026-06-18,0.3805631611950853,0.0,0,prime
2026-06-18,1.0163424206190912,1.0,1,subprime
2026-06-18,-0.6948043961974926,0.0,0,subprime
2026-06-18,0.2424454472101194,0.0,0,prime
2026-06-18,0.14300567537542017,0.0,0,prime
2026-06-18,-0.9656936275913768,1.0,1,prime
2026-06-18,0.4995201392424018,1.0,1,subprime
2026-06-18,-0.627608747692281,1.0,1,prime
2026-06-18,-1.984629396874985,0.0,0,prime
2026-06-18,-0.6179942985310258,1.0,1,prime
2026-06-18,0.22332792997212003,0.0,0,prime
2026-06-18,-0.04428997769874297,1.0,1,subprime
2026-06-18,-0.3348773147312372,0.0,0,prime
2026-06-18,-0.6114584680810717,0.0,0,subprime
2026-06-18,-0.8832819650370348,0.0,0,subprime
2026-06-18,-0.18391421644256892,1.0,1,prime
2026-06-18,0.7003169795795156,1.0,1,subprime
2026-06-18,-0.9083173721282883,0.0,0,prime
2026-06-18,-1.1189570154651902,0.0,0,prime
2026-06-18,0.851534592726264,1.0,1,subprime
2026-06-18,0.9339955131378679,1.0,1,prime
2026-06-18,1.3771313563718874,0.0,0,prime
2026-06-18,0.8494209400866187,0.0,0,prime
2026-06-18,-1.3838740516368824,1.0,1,prime
2026-06-18,1.5467846611468767,0.0,0,prime
2026-06-18,-1.5804441279304826,0.0,0,prime
2026-06-18,1.3148195033284185,0.0,0,subprime
2026-06-18,1.2203761198293421,0.0,0,subprime
2026-06-18,0.3117203688205964,1.0,1,subprime
2026-06-18,-0.04403940981218107,0.0,0,prime
2026-06-18,-0.7470049934473847,1.0,1,prime
2026-06-18,-0.8196160613548104,0.0,0,prime
2026-06-18,-0.8272206114082074,0.0,0,prime
2026-06-18,-1.57330653192315,1.0,1,subprime
2026-06-18,-1.0986796294488592,0.0,0,prime
2026-06-18,-0.9675577612134001,1.0,1,subprime
2026-06-18,-0.4941490006865028,1.0,1,prime
2026-06-18,-0.47624594261151254,0.0,0,prime
2026-06-18,-0.07560220504410607,0.0,0,prime
2026-06-18,1.3202173309085738,0.0,0,subprime
2026-06-18,-0.4628381915780467,0.0,0,prime
2026-06-18,-1.4876290054343653,0.0,0,prime
2026-06-18,-2.6396093080660066,0.0,0,prime
2026-06-18,0.08728808160813964,1.0,1,prime
2026-06-18,-1.117673485140019,0.0,0,prime
2026-06-18,-0.2390167884689325,1.0,1,prime
2026-06-18,0.660346818423756,1.0,1,subprime
2026-06-18,0.21090607690774976,0.0,0,prime
2026-06-18,-0.08978845578572722,0.0,0,prime
2026-06-18,3.1457700571768266,0.0,0,prime
2026-06-18,0.32066398127542023,0.0,0,prime
2026-06-18,-0.1393649542779561,0.0,0,subprime
2026-06-18,-0.063407277291174,1.0,1,subprime
2026-06-18,2.3130625547123302,1.0,1,subprime
2026-06-18,-0.2015276379574522,0.0,0,subprime
2026-06-18,1.675341364580131,1.0,1,prime
2026-06-18,-0.1881740260724636,0.0,0,prime
2026-06-18,-0.9232478787560612,0.0,0,prime
2026-06-18,0.27179863273621735,0.0,0,subprime
2026-06-18,0.8342501860274985,0.0,0,subprime
2026-06-18,0.5536729123983867,1.0,1,subprime
2026-06-18,0.11764549626133917,0.0,0,prime
2026-06-18,0.388276808695314,1.0,1,prime
2026-06-18,-0.45764502575577537,1.0,1,subprime
2026-06-18,0.46559767875442554,1.0,1,prime
2026-06-18,-0.7280890217245142,0.0,0,subprime
2026-06-18,-0.4131828556854767,0.0,0,subprime
2026-06-18,0.45611288138575146,1.0,1,prime
2026-06-18,0.10498781178635534,1.0,1,prime
2026-06-18,-0.8750832697783874,0.0,0,prime
2026-06-18,-1.356858492646985,1.0,1,prime
2026-06-18,0.7407637630511439,1.0,1,subprime
2026-06-18,-0.12046566715418607,1.0,1,prime
2026-06-18,0.897208130625394,1.0,1,prime
2026-06-18,-0.5048693388332901,1.0,1,prime
2026-06-18,-0.23628222275257432,0.0,0,prime
2026-06-18,-0.8068807151531465,1.0,1,prime
2026-06-18,1.0231615469135316,0.0,0,prime
2026-06-18,-0.30987579595827547,0.0,0,subprime
2026-06-18,-0.6598258007616892,0.0,0,prime
2026-06-18,-0.04728502133198791,1.0,1,prime
2026-06-18,0.39134117261105916,0.0,0,prime
2026-06-18,-0.24603705150385513,0.0,0,prime
2026-06-18,0.8763047686448606,1.0,1,subprime
2026-06-18,2.264872874355879,0.0,0,subprime
2026-06-18,-0.24474473888310905,1.0,1,prime
2026-06-18,-1.4431082335982233,0.0,0,subprime
2026-06-18,-0.4113067486542824,0.0,0,prime
2026-06-18,0.8251810752508412,1.0,1,prime
2026-06-18,2.0069602390037153,1.0,1,prime
2026-06-18,-0.3367525593012852,0.0,0,subprime
2026-06-18,-0.3650500771145902,1.0,1,prime
2026-06-18,1.022089576213721,0.0,0,subprime
2026-06-18,0.3949174889593002,0.0,0,subprime
2026-06-18,-0.8320356555080689,1.0,1,prime
2026-06-18,0.9109305044526974,1.0,1,subprime
2026-06-18,-0.7640535798933996,1.0,1,prime
2026-06-18,-1.6628867975969719,0.0,0,prime
2026-06-18,0.6907207452141698,0.0,0,subprime
2026-06-18,-0.30793461856579585,0.0,0,subprime
2026-06-18,-0.14505915681982656,1.0,1,prime
2026-06-18,-0.36881981262464025,1.0,1,prime
2026-06-18,1.3541620871811637,1.0,1,prime
2026-06-18,-0.10093967721259424,0.0,0,prime
2026-06-18,-1.9703930457033598,1.0,1,prime
2026-06-18,1.5528889615633683,1.0,1,prime
2026-06-18,-1.2603966756474658,1.0,1,prime
2026-06-18,0.9452197200960267,1.0,1,prime
2026-06-18,-0.8648894193096563,1.0,1,prime
2026-06-18,-0.033403130123134846,0.0,0,prime
2026-06-18,0.484511992118989,1.0,1,prime
2026-06-18,-0.5180525526490978,1.0,1,subprime
2026-06-18,0.919358073439442,0.0,0,prime
2026-06-18,-0.42722424611478604,1.0,1,prime
2026-06-18,-2.111244214924017,0.0,0,prime
2026-06-18,-0.5943442545705667,0.0,0,prime
2026-06-18,-0.4836362419026512,0.0,0,subprime
2026-06-18,1.6307517699910903,0.0,0,subprime
2026-06-18,0.306698047348688,0.0,0,prime
2026-06-18,0.8183072829005469,0.0,0,subprime
2026-06-18,1.06667602087895,1.0,1,prime
2026-06-18,0.2588498521162956,1.0,1,subprime
2026-06-18,-2.2022296074109056,0.0,0,subprime
2026-06-18,0.1015091014089382,1.0,1,subprime
2026-06-18,1.7614375512882456,0.0,0,prime
2026-06-18,0.39128699142099554,0.0,0,subprime
2026-06-18,-0.42366557306538355,0.943207665125446,1,subprime
2026-06-18,-0.07382470260410673,0.0,0,prime
2026-06-18,-2.5300099274244507,1.0,1,prime
2026-06-18,-0.5139781416710925,0.0,0,prime
2026-06-18,1.248819419745993,1.0,1,prime
2026-06-18,-1.23362662341345,0.0,0,prime
2026-06-18,1.413919854309102,0.0,0,prime
2026-06-18,0.12797041772081674,0.9416141574864385,1,subprime
2026-06-18,1.0169602920615777,0.013564880111795796,0,prime
2026-06-18,-0.8004752947783221,0.0,0,prime
2026-06-18,-0.5102672579034093,1.0,1,prime
2026-06-18,1.3897443449529954,0.0,0,prime
2026-06-18,-1.3338668854548723,1.0,1,prime
2026-06-18,-1.720233079184107,0.0,0,subprime
2026-06-18,-1.0789238359687006,1.0,1,subprime
2026-06-18,0.7980445290887028,1.0,1,prime
2026-06-18,0.755512328528536,0.0,0,prime
2026-06-18,-0.554186644817334,0.0,0,prime
2026-06-18,-0.01820585010499266,0.0,0,subprime
2026-06-18,1.655173282256947,1.0,1,subprime
2026-06-18,-0.28748785693075224,1.0,1,prime
2026-06-18,-0.5169811586787564,1.0,1,prime
2026-06-18,-1.7391280716168096,0.0,0,subprime
2026-06-18,-0.10362765052247898,1.0,1,prime
2026-06-18,-0.08920614282984093,1.0,1,prime
2026-06-18,0.8504960680367937,1.0,1,prime
2026-06-18,-0.28451168634380053,1.0,1,prime
2026-06-18,-1.1555870043744252,1.0,1,prime
2026-06-18,-1.2274719171371742,0.0,0,prime
2026-06-18,0.3310923504079808,0.8267686311112838,1,subprime
2026-06-18,0.007128480126635088,0.0,0,prime
2026-06-18,-2.2103352966064818,0.0,0,prime
2026-06-18,2.6632601062559087,0.0,0,prime
2026-06-18,-0.8958980157950825,1.0,1,prime
2026-06-18,-1.0292154352659424,1.0,1,prime
2026-06-18,-1.3304661163712264,1.0,1,subprime
2026-06-18,1.4867974969854783,0.0,0,prime
2026-06-18,1.0005987489188932,1.0,1,prime
2026-06-18,-0.8133792508816101,1.0,1,prime
2026-06-18,-1.0019483371512772,0.0,0,prime
2026-06-18,0.8548151079388345,0.0,0,prime
2026-06-18,-0.04694769367601715,1.0,1,prime
2026-06-18,0.5065526922438712,0.0,0,subprime
2026-06-18,-0.3913641446368985,1.0,1,subprime
2026-06-18,-0.15311964526731095,0.0,0,subprime
2026-06-18,0.4652291157902724,0.0,0,subprime
2026-06-18,1.1226689363189224,1.0,1,prime
2026-06-18,0.7550199290102292,1.0,1,prime
2026-06-18,-0.9611968664866902,1.0,1,subprime
2026-06-18,-0.4728476481168871,1.0,1,prime
2026-06-18,0.15269457591326865,1.0,1,prime
2026-06-18,-0.8833182134646391,0.0,0,prime
2026-06-18,0.46587112352044086,0.0,0,prime
2026-06-18,0.27428747861652036,1.0,1,subprime
2026-06-18,-0.2753506462552319,0.0,0,subprime
2026-06-18,2.6927370057290254,1.0,1,subprime
2026-06-18,0.9273109228624431,0.0,0,subprime
2026-06-18,-0.9418744699897944,1.0,1,prime
