date,feature,prediction,label,segment
2026-06-14,-0.2930658781520617,0.12079814101895463,0,subprime
2026-06-14,1.4826842292425475,1.0,1,prime
2026-06-14,-1.078169895774965,1.0,1,prime
2026-06-14,0.606884260073499,0.0,0,subprime
2026-06-14,1.5557169882506483,0.0,0,prime
2026-06-14,0.18336036121353716,0.18907747019646726,0,subprime
2026-06-14,-1.448721311814033,1.0,1,prime
2026-06-14,-1.2804461128227056,1.0,1,prime
2026-06-14,-0.12761385030554998,1.0,1,prime
2026-06-14,-0.1974400489556974,1.0,1,prime
2026-06-14,0.2774190428805222,0.0,0,prime
2026-06-14,0.7411644777233257,0.0,0,prime
2026-06-14,0.688169665615682,0.0,0,prime
2026-06-14,1.5248200167071007,0.9691392951675062,1,subprime
2026-06-14,-1.3832097613681331,0.0,0,prime
2026-06-14,2.3773335054706193,0.22046984253926977,0,subprime
2026-06-14,-0.8233601918940106,0.8772269426213158,1,subprime
2026-06-14,-0.1329234415057214,0.0,0,prime
2026-06-14,-0.900952059913357,0.0,0,prime
2026-06-14,-0.10505599977270136,0.9460742510663145,1,subprime
2026-06-14,0.024362506221633568,1.0,1,prime
2026-06-14,-0.05339699855419832,0.2655166418216851,0,subprime
2026-06-14,0.7969583819415653,0.0,0,prime
2026-06-14,1.7041267377352607,1.0,1,prime
2026-06-14,-0.9328062590657904,0.0,0,prime
2026-06-14,0.22063836662073275,0.0,0,prime
2026-06-14,-0.20129618173589553,0.8731406890329325,1,prime
2026-06-14,-0.10128151174797494,0.0,0,prime
2026-06-15,-1.4302392228290617,1.0,1,prime
2026-06-15,-0.855756557814362,0.0,0,prime
2026-06-15,-0.5016790621924585,0.02857822584968714,0,prime
2026-06-15,0.09230600545050208,0.0,0,prime
2026-06-15,-0.8761639302349528,0.15932623964646625,0,subprime
2026-06-15,1.207006054193161,1.0,1,prime
2026-06-15,2.138036656436434,0.9930419405901163,1,subprime
2026-06-15,0.2142083952638601,0.0,0,prime
2026-06-15,-0.7499460757134778,0.0,0,prime
2026-06-15,-1.5010015609698963,0.031132963387352053,0,prime
2026-06-15,0.4270739726326875,1.0,1,prime
2026-06-15,-1.028102418201755,0.0,0,prime
2026-06-15,0.9178595494526351,1.0,1,prime
2026-06-15,-0.2582927827718454,0.0,0,prime
2026-06-15,-1.3465392488887908,1.0,1,prime
2026-06-15,1.0066560655790529,0.7797994133022466,1,subprime
2026-06-15,-0.5715946706672619,0.0,0,prime
2026-06-15,-0.9488665125875795,1.0,1,prime
2026-06-15,0.444504287186476,1.0,1,prime
2026-06-15,0.2200093336126007,0.1904616620044665,0,subprime
2026-06-15,0.8681224136981184,1.0,1,prime
2026-06-15,2.322893377312531,0.8005368220041137,1,subprime
2026-06-15,-0.8827941232339603,0.9041845776100583,1,subprime
2026-06-15,-0.0777554793414854,0.0,0,prime
2026-06-15,1.6770122393159492,0.8068933396443307,1,subprime
2026-06-15,0.8122602833293721,0.17888566772770298,0,subprime
2026-06-15,0.6753651886170129,0.976730417216404,1,prime
2026-06-15,-0.5666147124814918,1.0,1,prime
2026-06-15,0.5739036961231114,0.10094939986418963,0,subprime
2026-06-15,-0.5927270386762576,0.0,0,subprime
2026-06-15,0.47062422081454885,1.0,1,prime
2026-06-15,-0.06824301696672722,0.1811704803761744,0,subprime
2026-06-15,-1.098292214020884,0.0,0,prime
2026-06-15,-1.0832740675279307,0.1420612892217838,0,subprime
2026-06-15,-0.35797150586737725,0.8118813037470309,1,subprime
2026-06-15,-1.0627641953295794,0.6837268873841422,1,subprime
2026-06-15,0.9624845553675097,1.0,1,prime
2026-06-15,0.696701808607535,0.0,0,prime
2026-06-15,-0.11609586422446345,0.8932340729801789,1,subprime
2026-06-15,-0.05143479595812273,1.0,1,prime
2026-06-15,0.27093270238158573,0.0,0,prime
2026-06-15,-0.2793887683707384,0.0,0,prime
2026-06-15,-0.8847840381180464,0.991754420367455,1,prime
2026-06-15,-1.2328118827283547,0.0,0,prime
2026-06-15,-1.9607129460625328,0.9423441094471801,1,subprime
2026-06-15,0.8383881934727034,0.0,0,subprime
2026-06-15,0.24948470484150093,1.0,1,prime
2026-06-15,-0.1651087617661361,0.9009928414595262,1,subprime
2026-06-15,-1.8403858258994286,0.09417419826767345,0,prime
2026-06-15,0.46743972092562064,0.9611662750520111,1,prime
2026-06-15,0.8524394854999495,1.0,1,prime
2026-06-15,0.825194961592562,1.0,1,prime
2026-06-15,1.1347178395447515,1.0,1,prime
2026-06-15,-1.0742666206678932,0.0,0,prime
2026-06-15,-0.3890418291575696,1.0,1,prime
2026-06-15,-0.09882363525487657,1.0,1,prime
2026-06-15,-0.4586657876518037,0.0,0,prime
2026-06-15,-1.0114777649636013,0.6653386002043522,1,subprime
2026-06-15,0.38296927269246045,1.0,1,prime
2026-06-15,1.1146909526180875,0.0,0,prime
2026-06-15,-0.21143282029263968,1.0,1,prime
2026-06-15,-1.16841610756075,1.0,1,prime
2026-06-15,-1.3508597973789072,0.03365434571980329,0,subprime
2026-06-15,0.06179813521264385,0.0,0,prime
2026-06-15,-1.7362716518318715,1.0,1,prime
2026-06-15,0.9745594198375334,0.0,0,prime
2026-06-15,-1.4232312054172442,1.0,1,prime
2026-06-15,-0.19716935850004966,0.0,0,subprime
2026-06-15,-0.25767675806441326,0.0,0,prime
2026-06-15,0.29689157201696875,0.0,0,prime
2026-06-15,-1.3054482032868258,1.0,1,prime
2026-06-15,0.6648554680126771,0.8722341025702103,1,subprime
2026-06-15,0.7325692418852832,0.0,0,prime
2026-06-15,-0.5900316737232746,1.0,1,prime
2026-06-15,-1.627800788386727,0.004888178455193071,0,prime
2026-06-15,-1.2279105726800033,1.0,1,prime
2026-06-15,0.7669462968232309,0.9750027397797691,1,prime
2026-06-15,-1.5245516160113888,0.0,0,prime
2026-06-15,-0.23727421652492633,0.004087802715594779,0,prime
2026-06-15,-0.7063910461188488,0.15336271852571276,0,subprime
2026-06-15,1.1611568946163429,1.0,1,prime
2026-06-15,-0.09586869338711915,0.057471195587576046,0,subprime
2026-06-15,-0.4278078872423144,0.0,0,prime
2026-06-15,-0.7523647535426231,0.1510738183819002,0,subprime
2026-06-15,-0.2730469489490247,0.8481363030124414,1,subprime
2026-06-15,-0.68783631967823,1.0,1,prime
2026-06-15,1.010615775610672,0.0,0,prime
2026-06-15,1.2222518667968063,1.0,1,prime
2026-06-15,1.1189323304652496,1.0,1,prime
2026-06-15,-0.02293436916816318,1.0,1,prime
2026-06-15,0.50783211860527,0.9252575904623683,1,subprime
2026-06-15,1.2591589196458883,1.0,1,prime
2026-06-15,0.7712621975762918,0.9398211627616413,1,subprime
2026-06-15,-0.5008389248349208,0.6352867086320502,1,subprime
2026-06-15,0.9885548648513098,1.0,1,prime
2026-06-15,2.2990432783220087,0.31283319316452374,0,subprime
2026-06-15,0.1612300353177721,1.0,1,prime
2026-06-15,-0.4937508933297428,0.007876591060936383,0,subprime
2026-06-15,-0.4595024265891706,0.0,0,prime
2026-06-15,0.955571789962217,1.0,1,prime
2026-06-15,0.8715275401917567,0.210352441597981,0,subprime
2026-06-15,0.7879065474751729,0.0,0,prime
2026-06-15,-0.6206387898096607,0.01104930161579079,0,prime
2026-06-15,-0.46633506350946974,0.0,0,prime
2026-06-15,0.6972088033112416,0.0658810448320224,0,subprime
2026-06-15,-2.894948669190485,1.0,1,prime
2026-06-15,1.0131065884651127,0.03356803496495098,0,prime
2026-06-15,-0.13775064643990817,0.30769916107011624,0,subprime
2026-06-15,-0.33076064494453083,0.0,0,prime
2026-06-15,-1.3391182895377711,0.04887855626382043,0,prime
2026-06-15,1.1513918284492783,0.27024799548451295,0,subprime
2026-06-15,-1.027183648199542,0.0,0,prime
2026-06-15,1.9886532208998573,0.881878722621601,1,subprime
2026-06-15,-1.2564160453663358,1.0,1,prime
2026-06-15,-0.8457939306560444,1.0,1,prime
2026-06-15,0.2975018733603974,0.10539712302519229,0,subprime
2026-06-15,-0.08894561010790067,0.982648500277304,1,prime
2026-06-15,-0.2763451752588188,0.15259056426079048,0,subprime
2026-06-15,2.2053431761430646,1.0,1,prime
2026-06-15,0.38051177142217196,0.8527417324257214,1,subprime
2026-06-15,-0.4768847812028168,0.0,0,prime
2026-06-15,-1.720284203989299,0.05955108430816014,0,prime
2026-06-15,-0.5695368393492787,0.0,0,prime
2026-06-15,-1.5083979548017599,1.0,1,prime
2026-06-15,-1.5155241996680138,0.0,0,prime
2026-06-15,-0.1836606161634801,0.9010583598341051,1,subprime
2026-06-15,0.6436942870149204,0.0,0,prime
2026-06-15,-0.6644165675682715,1.0,1,prime
2026-06-15,-0.3319403330579678,0.0,0,prime
2026-06-15,0.9257823680017466,1.0,1,prime
2026-06-15,-0.14744890046531373,1.0,1,prime
2026-06-15,-1.5281792561155783,1.0,1,prime
2026-06-15,0.624879186802512,0.0,0,prime
2026-06-15,0.05237736998633437,0.06548605594823972,0,subprime
2026-06-15,-1.6421419747554564,1.0,1,prime
2026-06-15,-0.046769339817387574,1.0,1,prime
2026-06-15,-0.867074942312872,0.0,0,prime
2026-06-15,-1.0744398806327122,0.0,0,prime
2026-06-15,0.6398490834603354,0.0,0,prime
2026-06-15,-0.08245665590409476,1.0,1,prime
2026-06-15,0.8600918263720166,1.0,1,prime
2026-06-15,0.07490855895178423,0.8578004741149693,1,subprime
2026-06-15,-0.9568537328867923,1.0,1,prime
2026-06-15,-0.32381543245337063,1.0,1,prime
2026-06-15,-1.3663021536978965,0.0,0,prime
2026-06-15,-0.9039998795656281,0.9889777553435461,1,prime
2026-06-15,0.20610267716155778,0.15203611322420038,0,subprime
2026-06-15,-0.40474531217139814,1.0,1,prime
2026-06-15,-0.07897642037163216,0.11383250019503033,0,prime
2026-06-15,-0.500283525705349,0.1562784765627613,0,subprime
2026-06-15,-0.3154680422393325,0.0,0,prime
2026-06-15,0.7603133516082198,0.9945772865833337,1,prime
2026-06-15,0.34104095574298116,0.0,0,prime
2026-06-15,1.2468663037748609,0.0,0,prime
2026-06-15,1.302490601133484,0.0,0,subprime
2026-06-15,0.04733477751381001,0.0,0,prime
2026-06-15,-1.2401637342927967,0.0,0,prime
2026-06-15,-0.16272167614571667,0.0,0,prime
2026-06-15,-0.9798889699426935,0.0,0,prime
2026-06-15,-0.11915521159361138,1.0,1,prime
2026-06-15,-0.09471758712400588,1.0,1,prime
2026-06-15,0.9565342784442185,0.0,0,prime
2026-06-15,-0.5850664673830458,0.8233066070012582,1,subprime
2026-06-15,-0.19038390067439778,0.0,0,prime
2026-06-15,-0.4089595157959531,0.9321971198299144,1,subprime
2026-06-15,-0.5273746011390774,0.0,0,prime
2026-06-15,0.6273063421471242,0.08251177498167206,0,subprime
2026-06-15,-0.8587397793575977,1.0,1,prime
2026-06-15,-1.012371043082772,0.0,0,prime
2026-06-15,-2.1151195529303712,0.2600766375655497,0,subprime
2026-06-15,-0.7058855398827566,0.0,0,prime
2026-06-15,-0.5319831013534401,1.0,1,prime
2026-06-15,-1.1592013728725388,1.0,1,prime
2026-06-15,0.9635296311873123,0.7983601540922485,1,subprime
2026-06-15,-1.0695892028537857,0.0,0,prime
2026-06-15,-0.19523701650307757,0.0421595947887901,0,subprime
2026-06-15,-0.29898932469728345,0.7965389279920582,1,subprime
2026-06-15,0.5385083354208304,0.0,0,prime
2026-06-15,-1.5210915546668142,0.027407213315601503,0,prime
2026-06-15,0.12438406412231878,0.25437491324099365,0,subprime
2026-06-15,-0.645538522329354,1.0,1,prime
2026-06-15,1.7975501827422495,1.0,1,prime
2026-06-15,0.6178173359677784,0.0,0,prime
2026-06-15,-0.8644891399728077,1.0,1,prime
2026-06-15,1.0084775437571034,1.0,1,prime
2026-06-15,0.27527428225511963,0.0,0,subprime
2026-06-15,-0.8840631706494548,1.0,1,prime
2026-06-15,0.9697046081919188,0.0,0,prime
2026-06-15,0.3352629205181699,0.0,0,prime
2026-06-15,-0.8992764194651476,0.23023999129821288,0,subprime
2026-06-15,-1.448326035714362,0.17984029707125002,0,subprime
2026-06-15,-0.9465469261865325,0.03946889875572605,0,subprime
2026-06-15,0.41422376792618737,1.0,1,prime
2026-06-15,-0.812482847512355,1.0,1,prime
2026-06-15,1.2230526190492996,0.8684666980776655,1,subprime
2026-06-15,-0.22496919835433155,0.0,0,prime
2026-06-15,-1.1753117437866187,1.0,1,prime
2026-06-15,-0.4810356196356428,0.0,0,prime
2026-06-15,0.6967634792238349,0.0,0,prime
2026-06-15,-0.1278833746839308,0.0,0,prime
2026-06-15,0.04581021412698866,1.0,1,prime
2026-06-15,-1.224082841758534,1.0,1,prime
2026-06-15,-0.4223100323146911,1.0,1,prime
2026-06-15,0.041364568907796,0.11731235746945123,0,prime
2026-06-15,-1.5620669563948613,0.7989249848309018,1,subprime
2026-06-15,-0.42402815557179263,0.0,0,prime
2026-06-15,0.5327606546289738,0.0,0,prime
2026-06-15,1.2565777863924432,0.8198514861152495,1,subprime
2026-06-15,-0.5659249574775512,0.0,0,prime
2026-06-15,-0.11284192879878156,0.86157168614657,1,subprime
2026-06-15,-0.8351875756708119,1.0,1,prime
2026-06-15,-0.9613080674548874,0.0,0,prime
2026-06-15,-1.100929392851333,0.0,0,prime
2026-06-15,-0.5551069447564052,0.0002965627126890191,0,prime
2026-06-15,0.48664505377849016,1.0,1,prime
2026-06-15,-0.5510926345735476,1.0,1,prime
2026-06-15,0.5229972894991526,1.0,1,prime
2026-06-15,-0.10428727648590674,0.0,0,subprime
2026-06-15,-0.09826655091357302,0.14270420049232174,0,subprime
2026-06-15,-0.21803079990363422,0.8051370018816254,1,subprime
2026-06-15,-0.37762534250397994,0.9361011957134655,1,subprime
2026-06-15,-0.12004825138589338,1.0,1,prime
2026-06-15,1.0425130742568935,1.0,1,prime
2026-06-15,-0.8810198591227579,0.0,0,prime
2026-06-15,-0.30957239940455133,0.8598002136103827,1,subprime
2026-06-15,-0.5197391640006376,0.0,0,prime
2026-06-15,0.6517606011611007,1.0,1,prime
2026-06-15,-0.44319402230659755,1.0,1,prime
2026-06-15,0.5236484341264405,0.0,0,prime
2026-06-15,-1.6481837699634148,0.9495844909742397,1,prime
2026-06-15,-0.5381903974945693,0.7369657638096955,1,subprime
2026-06-15,0.4827263274582193,0.8720023674550523,1,subprime
2026-06-15,-0.10137295939503461,0.001724623441224843,0,subprime
2026-06-15,0.8148046731935407,0.0,0,prime
2026-06-15,1.4118712252293248,0.0,0,prime
2026-06-15,0.47142355375262657,1.0,1,prime
2026-06-15,0.7518859265311373,0.0,0,prime
2026-06-15,0.43687363454871037,0.8232482289226438,1,subprime
2026-06-15,-0.3407234383758441,1.0,1,prime
2026-06-15,0.8877324942515911,0.9922383560876302,1,subprime
2026-06-15,0.4677418189753519,1.0,1,prime
2026-06-15,-0.4199019780891015,1.0,1,prime
2026-06-15,-1.1085643467844608,1.0,1,prime
2026-06-15,0.08467111539656222,0.9661029855666535,1,subprime
2026-06-15,-2.126845679679938,1.0,1,prime
2026-06-15,1.0575783472371332,1.0,1,prime
2026-06-15,-0.4631583032697644,1.0,1,subprime
2026-06-15,0.4213192099251678,0.0,0,prime
2026-06-15,0.7052509510328813,0.0,0,prime
2026-06-15,0.4750242994345045,0.07033296952424917,0,subprime
2026-06-15,1.0867191237878573,0.018310873309371076,0,prime
2026-06-15,0.5061215245857306,0.11125299162126093,0,subprime
2026-06-15,-1.0843397271235435,1.0,1,prime
2026-06-15,0.6412104071146312,0.0,0,prime
2026-06-15,0.9139170217840357,1.0,1,prime
2026-06-15,0.44605781421316454,0.9661709940328268,1,subprime
2026-06-15,-1.4071934432967876,0.1375649144124297,0,subprime
2026-06-15,-0.6344414656737983,0.9452807047309402,1,prime
2026-06-15,-1.4071810142788304,0.0,0,prime
2026-06-15,0.15601140055463283,1.0,1,prime
2026-06-15,1.525647728967868,0.0,0,prime
2026-06-15,1.522526418398833,0.0,0,prime
2026-06-15,1.105159191257766,1.0,1,prime
2026-06-15,-0.08864709515683025,1.0,1,prime
2026-06-15,-0.6482052949029965,1.0,1,prime
2026-06-15,0.6405835263646231,0.0003964202389493132,0,prime
2026-06-15,-0.17004723433521296,0.0,0,prime
2026-06-15,0.04326980121919313,1.0,1,prime
2026-06-15,0.337543642438987,0.16085869827519622,0,subprime
2026-06-15,0.06276298364350112,0.0,0,prime
2026-06-15,0.3414751341120705,0.0,0,prime
2026-06-15,-0.2896277464978968,0.10247024266595847,0,subprime
2026-06-15,-0.4131609883884258,1.0,1,prime
2026-06-15,0.3876887859584528,1.0,1,prime
2026-06-15,0.19621907178520112,0.0,0,prime
2026-06-15,-1.7589235371164684,0.9129868511385874,1,subprime
2026-06-15,-1.4630811574703517,0.9221852282898705,1,subprime
2026-06-15,0.48176937607993653,0.10148313357840433,0,subprime
2026-06-15,-0.32010564945142933,1.0,1,prime
2026-06-15,0.5286934757866986,0.0,0,prime
2026-06-15,-0.7628574310565356,1.0,1,prime
2026-06-15,-0.23415211712628364,1.0,1,prime
2026-06-15,1.387198677634999,0.18945643716183225,0,subprime
2026-06-15,-1.0661187023878267,0.0,0,prime
2026-06-15,1.6369041798179556,0.730633627639227,1,subprime
2026-06-15,-1.050667681435146,0.8830406419733532,1,prime
2026-06-15,-1.7256974195862405,0.9401850698341333,1,prime
2026-06-15,-2.79199304098615,1.0,1,prime
2026-06-15,0.658644092083088,1.0,1,prime
2026-06-15,-0.3168031737047542,0.0,0,prime
2026-06-15,0.31182002391279084,0.0,0,prime
2026-06-15,-0.5599343941135322,0.05691519143552776,0,prime
2026-06-15,1.1165606750361947,0.2516015543912035,0,subprime
2026-06-15,-2.060965064853832,0.07145832037161047,0,subprime
2026-06-15,-0.39262851957015066,1.0,1,prime
2026-06-15,-0.4308547096169286,0.015115755680754836,0,subprime
2026-06-15,0.23456792131663745,0.06344841256860476,0,prime
2026-06-15,2.8416296016830724,1.0,1,prime
2026-06-15,0.008060796597730825,0.1685094784719239,0,subprime
2026-06-15,-1.433904303418191,0.0,0,prime
2026-06-15,0.6471357331899654,0.12791961408880476,0,subprime
2026-06-15,0.5426613788169334,0.0,0,prime
2026-06-15,0.7022345808163091,1.0,1,prime
2026-06-15,0.1735067962901939,1.0,1,prime
2026-06-15,0.9493368084170088,0.3408119362000928,0,subprime
2026-06-15,2.0829181008686697,0.0,0,prime
2026-06-15,1.2824447615442587,1.0,1,prime
2026-06-15,-0.6984625250328503,1.0,1,prime
2026-06-15,0.045856721969125436,0.0,0,prime
2026-06-15,-0.02570581856954403,0.23118294967962655,0,subprime
2026-06-15,0.3344759908748412,0.03888567197006089,0,subprime
2026-06-15,0.5007805890176789,0.0,0,prime
2026-06-15,0.16739623750229626,1.0,1,prime
2026-06-15,0.10787300939524018,0.1194441433902434,0,subprime
2026-06-15,0.7844199633631691,1.0,1,prime
2026-06-15,-1.9284945245991418,0.0033944805851086057,0,prime
2026-06-15,-0.44463204707101517,1.0,1,prime
2026-06-15,-0.7141991803436395,0.11195708957062268,0,subprime
2026-06-15,-0.08404834153578897,0.0,0,prime
2026-06-15,-1.0408794988227064,0.0,0,prime
2026-06-15,-1.1458835434829908,0.0,0,prime
2026-06-15,0.29369954836270945,0.0683977568950841,0,prime
2026-06-15,0.15158093057796634,0.0,0,prime
2026-06-15,-0.4687028969411736,0.0,0,prime
2026-06-15,-0.6786466513419505,0.32655211140219004,0,subprime
2026-06-15,2.7234806709366506,0.0,0,subprime
2026-06-15,0.7492330503551538,0.0,0,prime
2026-06-15,0.3385592348654224,0.2343778385811472,0,subprime
2026-06-15,-0.3043976123170331,1.0,1,prime
2026-06-15,-0.23845051869902797,1.0,1,prime
2026-06-15,0.9673527548150795,0.0,0,prime
2026-06-15,0.926931694281363,1.0,1,prime
2026-06-15,-1.0931055122901456,0.9129555641014628,1,prime
2026-06-15,1.5028926724596057,0.9386079559811457,1,subprime
2026-06-15,-0.8185914964085427,0.0,0,prime
2026-06-15,-1.1373774056774753,0.0,0,prime
2026-06-15,-0.8496276177730882,0.0,0,prime
2026-06-15,0.6708191157109492,0.02297363913080673,0,prime
2026-06-15,1.2024050807317244,0.845842894734921,1,subprime
2026-06-15,0.639417497148051,0.2156424450502853,0,subprime
2026-06-15,-0.21134802166111633,0.9571826885186614,1,prime
2026-06-15,0.5193380862178717,1.0,1,prime
2026-06-15,-0.05349088362883853,0.9969355065404399,1,prime
2026-06-15,0.41111656482157904,0.0,0,prime
2026-06-15,-0.3516004898584214,0.1053672978026518,0,subprime
2026-06-15,0.6972756606763307,1.0,1,subprime
2026-06-15,-0.546763959927688,0.0,0,prime
2026-06-15,-0.6124587756131475,0.8605721381468936,1,subprime
2026-06-15,-0.3719054821215144,0.0,0,prime
2026-06-15,0.5097116196477275,0.9778821708845595,1,prime
2026-06-15,1.5040302601989932,1.0,1,prime
2026-06-15,-0.2876439528035513,0.009003981880355214,0,subprime
2026-06-15,0.6772372104469626,0.0,0,prime
2026-06-15,0.5986136701788902,0.0,0,prime
2026-06-15,-0.0743838244625611,0.9329421152650802,1,subprime
2026-06-15,0.629945893291585,0.0,0,prime
2026-06-15,-0.23182894320753203,0.0,0,prime
2026-06-15,0.17799158804871443,0.9388419138643936,1,subprime
2026-06-15,-1.2412501192536078,1.0,1,prime
2026-06-15,0.07799020381997887,1.0,1,prime
2026-06-15,-0.49512923348425497,0.0,0,prime
2026-06-15,0.08394525517353663,0.7744597060059748,1,subprime
2026-06-15,-1.06499947367361,0.7267738281474564,1,subprime
2026-06-15,-1.3824858780750804,1.0,1,prime
2026-06-15,-0.8528214567887679,0.17604244170065914,0,subprime
2026-06-15,0.5744419552222567,0.0,0,prime
2026-06-15,0.07440044041614813,1.0,1,prime
2026-06-15,-0.7094237952734999,0.0,0,prime
2026-06-15,1.8032527682635417,1.0,1,prime
2026-06-15,-0.7830295418092053,0.9559234853385026,1,prime
2026-06-15,0.4290969773208169,0.9209602843058194,1,prime
2026-06-15,2.3384297902480182,0.0,0,prime
2026-06-15,-0.973746574463888,0.0,0,prime
2026-06-15,-0.7350953408100744,0.0,0,prime
2026-06-15,-0.5770459219918193,1.0,1,prime
2026-06-15,-0.8000047914079209,0.13233031937196768,0,subprime
2026-06-15,0.9268242266601001,0.8171014849757293,1,subprime
2026-06-15,1.595547438634455,0.030769280128818605,0,prime
2026-06-15,1.3727286116419095,1.0,1,prime
2026-06-15,1.277935842681668,1.0,1,prime
2026-06-15,-0.013033592729518657,1.0,1,prime
2026-06-15,-0.8469653483847702,0.028010664666402882,0,subprime
2026-06-15,-0.104203846219232,1.0,1,prime
2026-06-15,2.398847493627021,0.0,0,prime
2026-06-15,-1.7992416147387902,0.3362650370230938,0,subprime
2026-06-15,1.0076497007545084,0.03599950305242608,0,prime
2026-06-15,-1.2687019178915704,1.0,1,prime
2026-06-15,-0.1641833193171109,0.9032665694984602,1,subprime
2026-06-15,1.877481003954086,1.0,1,prime
2026-06-15,0.46990209222142315,1.0,1,prime
2026-06-15,1.727389171671858,0.0,0,prime
2026-06-15,-0.3458163987098453,0.0,0,prime
2026-06-15,0.8361868402753218,0.7212665468505115,1,subprime
2026-06-15,-0.5975425054452869,0.0,0,prime
2026-06-15,1.1729283201581044,1.0,1,prime
2026-06-15,1.3566249242702764,1.0,1,prime
2026-06-15,0.39546641666848203,0.7986582858172304,1,prime
2026-06-15,-1.2697622070465575,1.0,1,prime
2026-06-15,-0.2542634952665385,0.0,0,subprime
2026-06-15,0.22858738359039107,0.0,0,prime
2026-06-16,0.585593885388929,0.0,0,subprime
2026-06-16,0.30141856902084546,0.7443620670375324,1,subprime
2026-06-16,-0.1268636378378667,1.0,1,prime
2026-06-16,-0.7700779255331264,1.0,1,prime
2026-06-16,-1.2297090619101694,1.0,1,prime
2026-06-16,0.010878872558983253,0.11370046609391524,0,subprime
2026-06-16,1.841426694644401,1.0,1,prime
2026-06-16,0.6064515370396614,0.0,0,prime
2026-06-16,-0.8704700180433226,1.0,1,prime
2026-06-16,2.2494008153166676,0.7655600703908017,1,subprime
2026-06-16,-0.7260092906732228,1.0,1,prime
2026-06-16,-0.7346275074936441,0.199702319338932,0,subprime
2026-06-16,-0.7093517324829558,0.0,0,prime
2026-06-16,-0.7802838856261036,1.0,1,prime
2026-06-16,0.9185859448191901,1.0,1,prime
2026-06-16,-0.4148861226935508,1.0,1,prime
2026-06-16,0.7658339041839864,0.6251994037347189,1,subprime
2026-06-16,0.3486168303623033,0.0,0,prime
2026-06-16,-0.1079523858707772,0.0,0,prime
2026-06-16,-1.8857954333044706,1.0,1,prime
2026-06-16,-1.3031231897548812,0.7035567115849336,1,subprime
2026-06-16,0.1000087832633413,0.0,0,prime
2026-06-16,-2.0689403801493027,0.0,0,prime
2026-06-16,-0.8239852799001985,0.11468162793866726,0,subprime
2026-06-16,0.8789879930207419,1.0,1,prime
2026-06-16,-0.4756064558932632,0.0,0,prime
2026-06-16,-1.2440513208452217,1.0,1,prime
2026-06-16,-2.1027301733436965,1.0,1,prime
2026-06-16,1.1419156000727138,0.0660247435052169,0,subprime
2026-06-16,-0.4448531772421522,0.9464184733211927,1,prime
2026-06-16,0.12071506205345056,0.9354295857685652,1,prime
2026-06-16,0.8781163812729682,0.1609701517493642,0,subprime
2026-06-16,0.8342901973754541,0.0,0,prime
2026-06-16,2.0835359109408467,0.0,0,prime
2026-06-16,-0.26470027336984947,0.8126295922968396,1,subprime
2026-06-16,0.6188342122386656,1.0,1,prime
2026-06-16,-1.072297507971452,0.8699091657749464,1,subprime
2026-06-16,0.19754042326590507,0.8752733428560028,1,subprime
2026-06-16,-1.3576924784612614,0.0,0,subprime
2026-06-16,-0.05336823384137468,0.0,0,prime
2026-06-16,-1.144773160946403,0.0,0,prime
2026-06-16,0.9157271193703498,0.033469893289515495,0,prime
2026-06-16,-0.49830568362973704,0.0005775457539227424,0,subprime
2026-06-16,0.3759296304599055,0.9763308024304987,1,subprime
2026-06-16,-0.29303885795931234,0.8571271711749988,1,subprime
2026-06-16,1.3526716788930366,0.0,0,prime
2026-06-16,0.47164616040307344,1.0,1,prime
2026-06-16,-1.0738647095938207,0.0,0,prime
2026-06-16,1.4227355751196444,0.19973844814351618,0,subprime
2026-06-16,0.4003744338951036,0.0,0,prime
2026-06-16,-0.767364385253038,0.0,0,prime
2026-06-16,-1.9860967713378923,0.0,0,prime
2026-06-16,0.7806385249033992,0.43136439248083597,0,subprime
2026-06-16,1.2064132429637782,0.5874851567120272,1,subprime
2026-06-16,0.29649079531934136,1.0,1,prime
2026-06-16,-0.2030935189575904,0.9126177762996248,1,prime
2026-06-16,-1.6483522497040195,0.06175302655425355,0,subprime
2026-06-16,-0.7882378444235902,1.0,1,prime
2026-06-16,1.0194397704239146,0.7970551567807144,1,prime
2026-06-16,0.4579693602366875,0.0,0,prime
2026-06-16,-1.46100380220705,0.6146875112620263,1,subprime
2026-06-16,0.5858282094279068,0.0,0,prime
2026-06-16,-0.50561058558743,0.7894565202455278,1,subprime
2026-06-16,-2.0414840321288117,1.0,1,prime
2026-06-16,-0.04692468049714596,0.0,0,prime
2026-06-16,0.1934890999501255,0.0,0,prime
2026-06-16,-0.19881174915764377,1.0,1,prime
2026-06-16,1.1141058899147773,1.0,1,prime
2026-06-16,-0.27144952624635843,0.0,0,prime
2026-06-16,-0.5021589172220976,0.0,0,prime
2026-06-16,-0.541307409280175,0.0,0,prime
2026-06-16,-0.3323568042231217,0.0,0,prime
2026-06-16,-0.2506422530066831,0.8772465154772191,1,subprime
2026-06-16,-1.4728098165574413,0.1774117974186814,0,subprime
2026-06-16,-1.5662347051062864,0.9443559843076806,1,subprime
2026-06-16,-0.022822312376585423,0.6606754878630611,1,subprime
2026-06-16,-0.9615505833927716,0.0,0,prime
2026-06-16,-0.5663243058948186,0.0003993539576020999,0,subprime
2026-06-16,-1.1487694986655295,1.0,1,prime
