date,feature,prediction,label,segment
2026-06-16,-1.2604745655424454,0.8985723752140373,1,subprime
2026-06-16,-0.15728749763647737,0.6036217802395799,1,subprime
2026-06-16,0.23139107994508457,1.0,0,subprime
2026-06-16,-1.2216553047498586,0.249145716734275,0,prime
2026-06-16,0.15092926893279968,0.4163259307813145,0,prime
2026-06-16,2.3295175918954856,0.48439968944034567,0,prime
2026-06-16,0.22143737402861632,0.33726571452261966,0,subprime
2026-06-16,1.949771568535235,0.4088380050011815,1,subprime
2026-06-16,0.696127722881158,0.0,0,prime
2026-06-16,1.5700649535531037,0.9976197342716245,1,subprime
2026-06-16,1.0125915776923868,0.24536299052315474,1,subprime
2026-06-16,0.34769643252054483,0.06111884360904696,1,prime
2026-06-16,1.656577158070166,0.0,0,prime
2026-06-16,0.9114295132682881,0.5366300091572442,1,subprime
2026-06-16,-0.2793742166277276,0.519128885326585,1,subprime
2026-06-16,0.14064529153788083,0.5275768734432782,1,subprime
2026-06-16,-2.0901258667997222,0.021160310938889038,0,prime
2026-06-16,1.6795926700600166,0.0,0,subprime
2026-06-16,2.5082258503064003,0.1978824897724984,0,prime
2026-06-16,2.0784891936094128,0.9964442679629322,1,prime
2026-06-16,-0.8548718896548102,0.32669700697864695,0,subprime
2026-06-16,2.550202805722122,0.9129230350615588,1,prime
2026-06-16,-0.6082997101245615,0.17338805774627125,0,subprime
2026-06-16,1.973126148566796,1.0,1,subprime
2026-06-16,0.12361909997791648,1.0,0,prime
2026-06-16,-0.923221733117549,1.0,0,prime
2026-06-16,1.154909021687105,0.9256786831713689,0,subprime
2026-06-16,0.0165135004424537,1.0,1,prime
2026-06-16,0.5998021085248687,0.4727712351140413,1,subprime
2026-06-16,1.0751466683583866,0.28131359218381846,1,prime
2026-06-16,-0.2960982735648929,0.20335932578180071,0,prime
2026-06-16,-0.14589100738336308,0.7920290919301399,1,prime
2026-06-16,1.5689154007130672,0.19608020325891887,0,subprime
2026-06-16,0.2668879834408885,0.9357162141439992,1,prime
2026-06-16,0.5876331202165443,0.26114657555573745,0,prime
2026-06-16,-0.05318345038124678,0.7708171301695697,1,prime
2026-06-16,-1.1946998942280431,0.0,0,subprime
2026-06-16,0.1262779789364544,0.03864875981420002,1,prime
2026-06-16,-0.1870982945290523,0.8736600851128487,0,prime
2026-06-16,-0.4472220109634312,0.8305536423997975,0,prime
2026-06-16,-1.4277027881720172,0.0,0,prime
2026-06-16,0.3583567688625425,0.0,0,subprime
2026-06-16,1.3176630540931595,0.6827673280423373,0,prime
2026-06-16,0.5864591251542601,0.403884663585941,1,subprime
2026-06-16,1.05394850294527,0.5932304025224073,1,prime
2026-06-16,0.5407102038727497,0.43628921720944847,0,prime
2026-06-16,1.002857741410994,0.37823056980544845,0,subprime
2026-06-16,0.7948041920370131,0.5404833358139121,0,prime
2026-06-16,-1.000444747374413,0.71331236277092,0,subprime
2026-06-16,0.5415437607282445,0.42668896907844406,0,prime
2026-06-16,-0.8719134040566536,0.5540349032175267,1,prime
2026-06-16,0.4847867192577401,1.0,0,prime
2026-06-16,1.371968886214429,0.7223417149765661,0,subprime
2026-06-16,1.1161983709174375,1.0,1,subprime
2026-06-16,0.42897967528089537,0.4889217322249256,1,prime
2026-06-16,1.5085069571716885,0.228586850730145,1,prime
2026-06-16,0.3454677696774333,0.09524685840331959,0,subprime
2026-06-16,-2.0401993803711664,0.44031896676514565,0,prime
2026-06-16,-0.39947674446333287,0.5768169634561442,1,prime
2026-06-16,1.395302355883049,0.9282720656678025,1,prime
2026-06-16,-0.8195943028557684,0.11466503882521767,0,subprime
2026-06-16,-0.17270059628038864,0.664742003953389,1,subprime
2026-06-16,-0.0654310890539444,0.7293694494727082,1,prime
2026-06-16,0.150211777776929,0.16909569652148468,0,prime
2026-06-16,0.9955121063919024,0.20300746369007205,1,prime
2026-06-16,2.399995575754685,0.0,0,subprime
2026-06-16,2.4115743474863556,1.0,1,subprime
2026-06-16,1.238362195321006,1.0,1,subprime
2026-06-16,1.268138272902856,0.40438709501548153,0,prime
2026-06-16,0.8963064250859336,1.0,1,prime
2026-06-16,2.296934054286734,0.0,0,prime
2026-06-16,-0.3560642865395535,0.0,0,prime
2026-06-16,1.0262624117738497,0.41456534389992805,0,subprime
2026-06-16,-0.2840448025672528,0.5317476694245805,1,subprime
2026-06-16,-0.15922453254045282,0.7150924515155289,1,prime
2026-06-16,1.1957526411988642,0.0,1,subprime
2026-06-16,1.273333946557795,0.8859354107733304,0,prime
2026-06-16,0.7907466595523132,0.8727253574504199,1,prime
2026-06-16,0.31690918451812455,0.5775905853313492,0,prime
2026-06-16,0.9632729819793207,0.4207477938839937,1,prime
2026-06-16,1.1326201086749266,0.0,0,subprime
2026-06-16,0.9086929934032988,1.0,1,prime
2026-06-16,-0.5907662067811814,1.0,1,prime
2026-06-16,-2.7967374093153095,0.12092759350714538,0,prime
2026-06-16,0.19184846838497854,0.23949298622607107,0,prime
2026-06-16,-0.009356948033370949,0.6745002516499536,1,prime
2026-06-16,-1.5414938772246478,1.0,1,prime
2026-06-16,1.3359032526801171,0.18739161516271463,0,subprime
2026-06-16,0.8909538109399209,0.41956167795144383,0,subprime
2026-06-16,0.2283825645457555,0.6172026717369982,1,prime
2026-06-16,1.168381741392864,0.13735314178085042,0,prime
2026-06-16,-0.20431892549789504,1.0,1,subprime
2026-06-16,-0.35444579676973215,0.0,0,prime
2026-06-16,0.9147555029871044,0.8842383199465037,1,prime
2026-06-16,2.183087112074125,1.0,1,subprime
2026-06-16,-0.16125295649686328,1.0,0,prime
2026-06-16,0.47562828404351204,1.0,1,subprime
2026-06-16,-0.7885656331141293,0.765135767683602,1,subprime
2026-06-16,2.0491277510383172,0.4383712312446303,0,prime
2026-06-16,-0.07085245821765107,0.5017007542713702,1,prime
2026-06-16,1.2913219820256874,0.5532771879278107,1,prime
2026-06-16,0.2689833132570856,0.22445238700592987,0,subprime
2026-06-16,0.9769343062386471,0.1230700837606139,0,prime
2026-06-16,-0.9020022090874915,0.6604265473736507,1,prime
2026-06-16,-1.0168954788799083,0.1522605942502779,0,subprime
2026-06-16,-0.3927644259563045,0.04364942247865913,0,prime
2026-06-16,0.33726547204043184,0.5073902718175616,0,subprime
2026-06-16,1.1007113862863032,0.11190408216432082,0,prime
2026-06-16,0.681602365231676,0.8774694307450673,0,subprime
2026-06-16,0.9757579696336092,0.3193362839006587,1,prime
2026-06-16,0.4554375173624178,0.2790461198303569,0,prime
2026-06-16,-0.05873199614176505,0.6805352079626626,1,prime
2026-06-16,-0.6942155824182588,0.5271564711995963,0,prime
2026-06-16,0.9715132396645569,0.0,0,subprime
2026-06-16,0.6388535540559152,0.9132225483857784,0,prime
2026-06-16,1.1163396811017634,0.0,0,prime
2026-06-16,-0.01762413072434027,0.46767112909836916,1,prime
2026-06-16,0.4809250992360574,0.0651873907603045,0,prime
2026-06-16,-1.8693156829445998,0.0,0,prime
2026-06-16,-0.12177809267365436,0.7585095119780678,0,prime
2026-06-16,1.6943435074599649,0.9461652033847777,1,prime
2026-06-16,0.392251274940958,0.10291659590299096,1,prime
2026-06-16,1.6984156255199176,1.0,1,subprime
2026-06-16,0.13562716754699908,0.017068387444530098,1,prime
2026-06-16,-0.8141792161197374,0.35716052520864494,1,subprime
2026-06-16,1.4195804189986647,0.8922273200017083,1,prime
2026-06-16,0.8827069560022154,0.9443992425814409,1,prime
2026-06-16,0.3929243992666587,1.0,1,prime
2026-06-16,1.1173743709209556,0.4018754476965912,0,subprime
2026-06-16,-0.08182369963509462,0.46406822267678527,0,prime
2026-06-16,0.2685452178050238,0.34749730622664426,1,prime
2026-06-16,-0.9302973470656186,0.03133699645791166,0,subprime
2026-06-16,-1.3686122584131497,0.92970857911045,1,prime
2026-06-16,-0.5186500908731848,0.6855837577990553,0,subprime
2026-06-16,-0.9469819466277161,0.8954779902399312,1,prime
2026-06-16,1.2015045155162793,0.3885168587500533,0,subprime
2026-06-16,1.3625188182800752,0.5063162644578075,1,subprime
2026-06-16,0.5142420596000065,0.7121857340220286,0,prime
2026-06-16,1.5123159758397595,0.21176280376391227,0,prime
2026-06-16,-0.3874128618370361,0.42436540601973693,0,prime
2026-06-16,0.6477351444277883,0.5394896261973436,0,prime
2026-06-16,2.39189337640251,0.26535238035274505,0,subprime
2026-06-16,0.160110795017404,0.43078880393042973,0,prime
2026-06-16,2.0487024259469933,0.7357612116306721,1,prime
2026-06-16,-0.4656107527422178,0.670769187635513,0,prime
2026-06-16,0.8580856940955055,0.2597284582945238,0,prime
2026-06-16,0.730426474266892,0.25765112829661607,0,prime
2026-06-16,1.0593160981147525,0.7001191804982054,1,prime
2026-06-16,-0.29725190251228845,1.0,1,prime
2026-06-16,1.0002747462604848,0.3407449439106964,0,prime
2026-06-16,0.12431782486792678,0.1665767611708434,1,prime
2026-06-16,1.3231393397686997,0.7417553549274243,1,prime
2026-06-16,1.1783899196343663,0.6424126311722612,1,prime
2026-06-16,0.7122557459037142,0.8632341654588078,1,prime
2026-06-16,0.8064963582465325,1.0,1,prime
2026-06-16,0.2788475056689104,0.8192138477043104,1,prime
2026-06-16,0.16578487706182202,0.29687830781103147,0,prime
2026-06-16,0.49257992940482953,0.7526207989148291,0,prime
2026-06-16,-0.5461710597382496,0.679055328750352,1,prime
2026-06-16,0.32214596887070274,0.0,0,prime
2026-06-16,0.8364675502190044,0.7087889822561578,1,prime
2026-06-16,1.0984077708717441,0.9226633421134556,1,subprime
2026-06-16,2.052942100426802,0.8379829444415605,1,subprime
2026-06-16,0.7445707981693059,0.307707665002407,0,subprime
2026-06-16,-0.2933925455984509,0.0,0,prime
2026-06-16,0.10488957537513333,0.820088528338361,1,subprime
2026-06-16,0.18730042891547566,0.8274618890598219,0,prime
2026-06-16,0.5032251772812978,0.19783964462551873,1,prime
2026-06-16,-0.44379940103899557,0.2886293454720039,1,prime
2026-06-16,1.7115376639113435,0.14631223521003126,0,prime
2026-06-16,-0.6158878736720024,0.7825677048636002,1,prime
2026-06-16,1.8201993095685092,0.3304444152011408,0,subprime
2026-06-16,-0.5844608645745741,0.0,0,prime
2026-06-16,0.557060807383798,0.0,1,prime
2026-06-16,0.972008427330767,0.5886371350561864,0,prime
2026-06-16,-0.3427690575293701,0.0,0,prime
2026-06-16,-0.31726176876792395,1.0,1,subprime
2026-06-16,-0.4105277110935796,0.8958737670245467,1,subprime
2026-06-16,-0.4964281571160362,0.501587189224435,1,prime
2026-06-16,1.499315406094328,0.06140537885203101,0,subprime
2026-06-16,0.08285386796611399,1.0,1,prime
2026-06-16,0.2505260320414169,0.0,0,prime
2026-06-16,0.7884681462645018,0.6974747775273403,0,prime
2026-06-16,1.2998314686766592,0.5254164206780917,1,prime
2026-06-16,-0.8969909679300068,0.7280240570415033,1,prime
2026-06-16,-0.09183009718526708,0.48159239801777975,0,prime
2026-06-16,-1.2488649723722671,0.5211677629755866,1,prime
2026-06-16,-0.4417386396211182,1.0,1,prime
2026-06-16,-0.21700094146794108,0.3805499897070362,1,prime
2026-06-16,-1.9632185740750225,1.0,0,prime
2026-06-16,0.030947290293620255,1.0,1,prime
2026-06-16,1.3107071426885963,0.565512842504033,1,subprime
2026-06-16,-0.5634397076306297,0.8146568816428711,1,subprime
2026-06-16,1.6303152450462532,0.8045364623048084,0,prime
2026-06-16,0.403114289991818,1.0,1,subprime
2026-06-16,0.14938105180277345,0.28535896236187897,1,prime
2026-06-16,0.9942936908793698,1.0,1,prime
2026-06-16,0.30899435874372877,0.7423602263225784,1,prime
2026-06-16,0.5856112315404105,0.5669653646739385,0,prime
2026-06-16,0.554968206257275,0.0,0,subprime
2026-06-16,-0.3784254314294961,1.0,1,prime
2026-06-16,0.7393208094721073,0.4445768650150168,0,prime
2026-06-16,1.2476095446612512,0.7013279829468045,1,prime
2026-06-16,1.6758584187955112,0.482626927720279,0,prime
2026-06-16,1.3200712537892065,0.2980528394906132,0,prime
2026-06-16,-0.2828622880113327,1.0,1,subprime
2026-06-16,1.797419072311898,1.0,0,prime
2026-06-16,0.027515886744722606,0.6253632335672569,1,prime
2026-06-16,0.27848519215706624,0.24250941914009158,0,subprime
2026-06-16,0.5073169782615127,0.6585253261360406,1,prime
2026-06-16,1.8046163834171256,0.12087884014931438,1,subprime
2026-06-16,0.21812914605956327,0.47504380897951604,0,prime
2026-06-16,1.0568331428787137,0.0,0,prime
2026-06-16,0.5553935954952904,0.0,0,prime
2026-06-16,-0.14139994730491212,0.6116799628477465,0,subprime
2026-06-16,-0.5103479143556722,0.24678315350828853,0,prime
2026-06-16,2.0389738412305336,0.641542100819325,1,prime
2026-06-16,-1.1448765491197517,0.0032808247572830296,0,prime
2026-06-16,0.3232784245379899,0.0,0,prime
2026-06-16,1.491614289703427,0.9876255049901712,0,prime
2026-06-16,-0.6266274955893862,0.1860956473149593,1,prime
2026-06-16,1.5102249012413638,1.0,1,prime
2026-06-16,-0.21454964078807276,0.0,1,prime
2026-06-16,-0.2128012736001637,0.28708532520035274,1,subprime
2026-06-16,0.02924562798057312,0.33758835318225205,0,prime
2026-06-16,0.30919050345190746,1.0,0,prime
2026-06-16,1.433014977923565,0.8861868645950441,1,prime
2026-06-16,-0.7291916019015592,0.0374651883298186,0,prime
2026-06-16,-0.480852699318638,0.3352457886023813,0,prime
2026-06-16,-0.5209393471966317,0.0,0,prime
2026-06-16,0.25824313036033597,0.3091386205702531,1,prime
2026-06-16,0.9277312100844013,0.0,0,subprime
2026-06-16,-0.13162909899396213,0.3710478890902779,1,prime
2026-06-16,0.37000764236299555,0.6900526662506558,1,subprime
2026-06-16,1.769131712677314,0.3329691069801216,0,prime
2026-06-16,1.0029265506650766,0.24079120090308082,0,prime
2026-06-16,-0.019447077281461944,0.11641276343251017,0,prime
2026-06-16,0.43665009258216425,0.3740481301944989,0,subprime
2026-06-16,-0.11452848964027967,0.7065927404536912,1,prime
2026-06-16,0.33025658471614,0.3579197664763396,0,prime
2026-06-16,0.9053190538537861,0.4572390749347726,1,subprime
2026-06-16,1.1288801823565633,0.5070726163604922,0,prime
2026-06-16,0.47644242721018293,1.0,1,subprime
2026-06-16,0.8369064630152097,0.9051939352219603,1,subprime
2026-06-16,1.4286880546499647,0.8887592303536153,1,subprime
2026-06-16,1.435689094758004,1.0,1,prime
2026-06-16,1.19184104790107,0.10312775418793063,0,prime
2026-06-16,-0.4416161654400888,1.0,1,subprime
2026-06-16,-0.7551246184724778,0.3721470144982961,0,subprime
2026-06-16,-0.17765584318603717,0.7005800983679825,1,subprime
2026-06-16,-0.8202758828988297,0.025796213630572634,0,prime
2026-06-16,0.2470115749048073,0.0,0,subprime
2026-06-16,0.1791067853750858,0.288852080254682,1,prime
2026-06-16,0.6262214019713752,0.9895719029333357,1,subprime
2026-06-16,0.46302473522939874,0.3961178686488133,1,subprime
2026-06-16,-1.6537805595939545,0.33549251694378457,0,subprime
2026-06-16,-0.4824106046097218,0.5354265968231855,1,prime
2026-06-16,0.9678734782680052,0.6539350082745852,1,prime
2026-06-16,1.6140067509462122,0.5409326953573245,1,subprime
2026-06-16,1.279248996110115,0.4646529949931878,1,prime
2026-06-16,-0.8417295762876196,0.0,1,prime
2026-06-16,0.10116415613851881,0.4042156438887208,0,subprime
2026-06-16,0.7720974553048048,1.0,1,prime
2026-06-16,0.4101337658972436,1.0,1,prime
2026-06-16,0.19646086188520304,0.11295496618009487,0,prime
2026-06-16,-0.5870671410543336,0.5597887581781346,0,prime
2026-06-16,0.5226222963597804,0.2687262622726808,1,subprime
2026-06-16,1.0367991359634603,1.0,1,prime
2026-06-16,0.8849701817604634,1.0,1,subprime
2026-06-16,-0.17035081116811762,0.737396335342579,0,prime
2026-06-16,0.2936914261944139,0.23876425473919827,1,prime
2026-06-16,-0.26805294282631026,0.7713327474914605,1,prime
2026-06-16,-1.3598629450344237,0.3061588988833997,0,prime
2026-06-16,0.19350099317408292,1.0,1,prime
2026-06-16,0.2600993884142062,0.18977754438954964,1,prime
2026-06-16,0.5186946191400623,0.2968863705697301,0,prime
2026-06-16,1.6309502055481198,0.19148757489738322,0,prime
2026-06-17,-1.6804051531892699,1.0,1,prime
2026-06-17,0.18956491627788213,0.0666266943226381,0,subprime
2026-06-17,1.6439659619386588,1.0,1,prime
2026-06-17,0.0800313610964477,1.0,1,prime
2026-06-17,0.5664905285596165,0.9922742224257208,1,prime
2026-06-17,-0.6049385063363262,0.8450941264337699,1,subprime
2026-06-17,2.1079141984345773,0.11686293810663684,1,prime
2026-06-17,0.45813475503390805,0.0,0,prime
2026-06-17,1.7573179507784602,1.0,1,subprime
2026-06-17,-0.67561372946916,0.24184365895598953,0,prime
2026-06-17,-0.8818216424641732,0.9927235337506602,1,prime
2026-06-17,-0.7251582960227205,0.2251893118162306,1,prime
2026-06-17,0.4813897069859696,0.0,0,prime
2026-06-17,-0.5068467242674382,0.9886755017045334,1,prime
2026-06-17,1.3082497353172235,0.3518750326202167,0,prime
2026-06-17,-0.4764635795439904,0.7221188598945187,0,prime
2026-06-17,1.056406332832589,0.021956146049943392,0,prime
2026-06-17,1.408600095664117,0.5546863668143182,1,subprime
2026-06-17,1.608806504013289,0.0,0,prime
2026-06-17,-0.20800347652165724,0.49520116893219496,1,subprime
2026-06-17,-0.8159233722002897,0.7003376601214524,0,subprime
2026-06-17,-0.029395714950523344,0.0,0,prime
2026-06-17,0.13427359735982333,0.20196363344851834,0,prime
2026-06-17,0.1556009061047162,0.42785593021509477,1,prime
2026-06-17,0.5682455778962171,0.4527930835749022,0,prime
2026-06-17,0.010895656484099181,0.40039436938551304,0,subprime
2026-06-17,1.076138958692546,0.85038896152998,0,prime
2026-06-17,1.6355598896652572,0.0,0,prime
2026-06-17,-0.641956903257396,0.37662635935438626,1,prime
2026-06-17,-0.0015560021276073144,0.6565873073649443,1,prime
2026-06-17,1.0406888221412982,0.6254834879628473,0,prime
2026-06-17,-0.3393759499548578,0.2566563050621829,0,prime
2026-06-17,0.2422104704411238,0.0,0,subprime
2026-06-17,1.2393941427625659,0.8170906894358674,1,subprime
2026-06-17,-0.5718438056771302,0.38344220591281974,0,subprime
2026-06-17,-0.780332753221386,0.40799782367694937,1,prime
2026-06-17,0.9957246093887291,1.0,1,subprime
2026-06-17,0.6279066573689884,1.0,1,subprime
2026-06-17,-0.3500885969766155,0.7209455865292088,1,subprime
2026-06-17,0.3810310479800062,0.5043456488613032,0,prime
2026-06-17,1.399919065713494,0.0,0,prime
2026-06-17,-0.13224138303342398,0.0,0,prime
2026-06-17,0.33077764078181293,0.6447839222182259,0,prime
2026-06-17,0.3447550814508065,0.8157377639540943,1,prime
2026-06-17,0.8150492781395202,0.8342318040454791,1,subprime
2026-06-17,0.3785127141457141,0.020319008483992707,1,subprime
2026-06-17,1.1639928525620744,0.07478485663597534,0,prime
2026-06-17,0.18225500032280267,0.25812854967374804,0,prime
2026-06-17,0.1789947120901954,0.0,0,prime
2026-06-17,0.9840866631486498,0.36061812592232784,0,prime
2026-06-17,0.5152918804886565,1.0,1,prime
2026-06-17,-0.23472200942049842,0.9178619056104885,1,prime
2026-06-17,-0.28806990444180486,0.2460686421525834,1,prime
2026-06-17,-1.8646013133222292,0.011892852121736408,1,subprime
2026-06-17,-1.4483512558785552,0.22880925607229857,1,prime
2026-06-17,0.8915275991357445,0.5966980122951504,0,prime
2026-06-17,0.09412883806794625,1.0,1,prime
2026-06-17,-0.9605826607012495,1.0,1,prime
2026-06-17,1.1081882063427249,0.37973981404949486,1,prime
2026-06-17,-0.02506758539191556,1.0,1,subprime
2026-06-17,0.9044005638044059,0.0,1,subprime
2026-06-17,1.7484160239043889,0.0,0,prime
2026-06-17,-0.24314902998249682,0.0,0,prime
2026-06-17,1.0928404750773362,0.0,0,prime
2026-06-17,1.0432762398715438,0.741374964524058,1,prime
2026-06-17,0.44006481708306977,0.9501558459755731,1,prime
2026-06-17,0.7127815855542103,0.6382141577617421,1,prime
2026-06-17,0.6175046388373355,0.5412318110986438,1,prime
2026-06-17,-0.8230502150076826,0.2435677676449299,0,prime
2026-06-17,-0.8987336169697124,0.8740180955704046,1,subprime
2026-06-17,1.5974482757357766,0.29747571423358843,1,prime
2026-06-17,-0.843791431760202,0.34134161080544684,0,subprime
2026-06-17,2.4562776522833953,0.4798572078273915,1,prime
2026-06-17,0.4881449391347747,0.0,1,prime
2026-06-17,0.7988046252703501,0.2565212819338367,0,prime
2026-06-17,0.7500027055187399,0.3926877972826672,1,prime
2026-06-17,-1.823514559027281,0.3692631459258272,0,prime
2026-06-17,0.5145391389077604,0.0,0,subprime
2026-06-17,0.08266276213233723,0.4495608285905546,0,prime
2026-06-17,0.30279750281443796,0.7100456985791919,0,subprime
2026-06-17,0.31987070924881156,0.923879898202555,0,prime
2026-06-17,0.7562135562927303,0.0,0,prime
2026-06-17,-2.1503676175475013,0.40267367690561,0,prime
2026-06-17,0.11346196039617512,0.013697588984565745,0,prime
2026-06-17,-0.24413574448170433,0.7208171941527644,0,prime
2026-06-17,-1.4100242005224901,0.0,0,prime
2026-06-17,0.03490747010422113,0.895920904627099,1,prime
2026-06-17,-0.6432164596442582,1.0,1,prime
2026-06-17,0.9169592668520627,0.0,0,prime
2026-06-17,-0.992932001240062,0.4627847222438131,0,prime
2026-06-17,0.8096120695133884,0.4652333727973971,1,prime
2026-06-17,0.3666425596149738,0.4172140093358116,0,prime
2026-06-17,-0.7251078857494693,0.46732711895430995,1,prime
2026-06-17,1.6354150998921264,0.9305315844082586,0,prime
2026-06-17,-0.0029584550279450617,0.07134786586314232,0,prime
2026-06-17,-1.3731028270310577,1.0,1,prime
2026-06-17,0.5029208525615169,0.0,0,subprime
2026-06-17,0.38788657133933424,0.9419955197799632,1,subprime
2026-06-17,1.6002409788858651,0.41981115480694814,1,prime
2026-06-17,-0.6936857130347203,0.36338415636792537,1,subprime
2026-06-17,0.8940852148159166,0.16178819479931583,1,subprime
2026-06-17,-0.42452468161578366,0.6452244823856603,1,prime
2026-06-17,0.03343277180789478,0.25919689976282356,0,prime
2026-06-17,-1.033983786276722,1.0,1,prime
2026-06-17,-0.5195807166945923,1.0,1,prime
2026-06-17,-1.116272047588089,0.0,0,prime
2026-06-17,-0.11166025028070753,0.9953061814245772,0,subprime
2026-06-17,0.7940568048936085,0.0,0,prime
2026-06-17,0.4279591566383447,0.0,0,subprime
2026-06-17,0.42306963046833157,0.009173797486119795,0,subprime
2026-06-17,1.1404707861665602,1.0,1,subprime
2026-06-17,-0.26319855066349046,0.843035024051346,1,prime
2026-06-17,0.05591191726040548,0.0,0,subprime
2026-06-17,0.038832894687415964,0.0,1,prime
2026-06-17,-0.07578490474470101,0.9293836974846768,1,prime
2026-06-17,-0.318972088585826,0.915301794705454,1,subprime
2026-06-17,1.7617996792926387,0.22763306646251316,0,subprime
2026-06-17,1.464679882539304,0.6342152869876445,1,subprime
2026-06-17,0.25100631402039025,1.0,1,prime
2026-06-17,-0.3984641936929835,1.0,1,prime
2026-06-17,-0.9041973864100703,0.803408132751359,1,subprime
2026-06-17,-0.011931802662914215,0.0,0,prime
2026-06-17,-1.0575787802549115,0.3524049321860764,0,prime
2026-06-17,1.9906414319590975,0.5653736377720394,1,subprime
2026-06-17,-1.8704319703121752,0.3450027958218254,0,prime
2026-06-17,-0.6008122678326286,1.0,1,prime
2026-06-17,0.47651738007020705,0.9627449097643409,1,subprime
2026-06-17,-0.09889184616035407,0.4695463279647237,1,subprime
2026-06-17,-1.2677625819161384,0.0,0,prime
2026-06-17,1.1237899087443033,0.31779705687794546,1,prime
2026-06-17,0.48154404583996274,0.9951363267374473,1,subprime
2026-06-17,0.4853424864728788,0.0055776636009202685,0,prime
2026-06-17,0.7513130004305186,0.4584292453712805,1,prime
2026-06-17,1.2466480305872802,0.4788832520567874,1,subprime
2026-06-17,2.639985447073633,0.4887309228235366,1,subprime
2026-06-17,-0.08066711608309862,0.18782851477405843,0,prime
2026-06-17,0.25927202245086944,0.6884895555412436,1,prime
2026-06-17,0.21299697636425638,1.0,0,subprime
2026-06-17,0.7584528178122456,1.0,1,prime
2026-06-17,0.40653619011405434,1.0,0,subprime
2026-06-17,1.1460059038646437,0.7224862264008128,0,prime
2026-06-17,0.003490499215606957,1.0,1,prime
2026-06-17,-1.0476182172698354,0.41445543270145513,0,prime
2026-06-17,0.06205189881824735,0.32056892007568183,0,prime
2026-06-17,-0.6957276198252211,0.5051146576471275,1,subprime
2026-06-17,1.645581465835063,0.0,0,prime
2026-06-17,0.472539392423039,0.9893691008829595,1,prime
2026-06-17,-0.733707812623795,0.3720330024938472,1,prime
2026-06-17,-0.006396712999668597,0.9482985776682092,0,prime
2026-06-17,-0.1292329233671896,0.7517767886135861,1,prime
2026-06-17,-0.011859125176441443,0.2392524755180785,1,subprime
2026-06-17,-0.7474208705444239,0.0,0,prime
2026-06-17,1.292079719090917,0.5178840268328787,1,prime
2026-06-17,0.10025140919341707,0.43833839776568195,0,prime
2026-06-17,-0.05241408721680729,1.0,1,prime
2026-06-17,0.18261183293152072,0.201162363043902,1,prime
2026-06-17,-0.15587694493334892,0.7746682883007051,1,prime
2026-06-17,-0.5337881319502915,1.0,1,subprime
2026-06-17,0.9881253295603702,0.12620706886040123,1,prime
2026-06-17,1.15005547844457,0.5370980024536137,0,subprime
2026-06-17,-0.30058014481270295,0.7163488309833351,0,subprime
2026-06-17,-0.6878469645271055,0.15840308399072273,0,prime
2026-06-17,-1.6167632197622477,0.7713016751205031,1,prime
2026-06-17,-0.4199987467101592,0.3709824732299801,1,prime
2026-06-17,-0.6224357006749273,0.18393075813897575,1,subprime
2026-06-17,1.24385536817232,0.2162090727562416,0,prime
2026-06-17,-0.4526838212129943,0.5918514344577963,0,prime
2026-06-17,2.1143324432328856,0.04784627153751142,0,prime
2026-06-17,0.3595416189666804,0.6055411157108264,1,prime
2026-06-17,1.4769410576247333,0.7267013356338163,1,prime
2026-06-17,0.29560747829529316,1.0,1,subprime
2026-06-17,1.3927459069235284,1.0,1,subprime
2026-06-17,0.39885715400636707,0.3322249792705972,0,prime
2026-06-17,2.3808384272636602,0.0,0,subprime
2026-06-17,1.0545118362848644,0.5141032483432352,0,prime
2026-06-17,-1.0224002352839416,0.3459656238726268,0,prime
2026-06-17,-0.9188996227452164,1.0,1,subprime
2026-06-17,1.629247780269535,0.7971667154763541,0,subprime
2026-06-17,0.8386840632667778,0.1983947908669608,0,prime
2026-06-17,1.264993391624326,0.8969336273006759,1,prime
2026-06-17,-0.986750509184702,0.03858880371041984,0,prime
2026-06-17,-0.0018566889757813398,0.0,0,prime
2026-06-17,1.0652192542019099,1.0,0,prime
2026-06-17,-0.5874718172009834,0.6169160611135917,0,subprime
2026-06-17,0.6724942503832744,0.3745534026808032,0,prime
2026-06-17,1.586703407863306,0.0,0,subprime
2026-06-17,1.6163727780375303,0.6908452257065136,1,prime
2026-06-17,0.36327686528114683,0.6431069900742155,1,prime
2026-06-17,-0.9612829980484363,0.17400226590275047,0,prime
2026-06-17,0.4424362756877926,0.5761851146388554,0,prime
2026-06-17,0.17367900100186814,0.46438598114064356,0,prime
2026-06-17,-0.694132582782423,0.7771703557560955,1,subprime
2026-06-17,0.4637367987261514,0.0,0,prime
2026-06-17,2.1436751426112552,0.8533669560902418,1,prime
2026-06-17,-0.8412682778382512,0.25425877563905175,0,prime
2026-06-17,-1.5267220593018125,0.0,0,prime
2026-06-17,0.033538581522086386,0.22016045012456095,0,prime
2026-06-17,0.2669608572237375,0.5750195587684225,1,prime
2026-06-17,-0.06267483881850322,0.0,1,subprime
2026-06-17,-0.10666656504143851,0.0,0,subprime
2026-06-17,1.2140171799134876,0.8265834556217112,0,prime
2026-06-17,-0.9067536781261143,0.6646032001832682,1,subprime
2026-06-17,-1.034015961767845,0.0,0,subprime
